A543S7	A543S8	A543S9	A543S10	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dre-mir-206-2-5p	2258.78074409768	2292.89963833736	1994.23391803883	2511.76323258796	2264.41938326546	0.0119415464286322	0.178720132376284	0.0668170187088382	0.946727374716207	0.996994200547576
dre-mir-139-5p	2266.7851983039	2369.29162032075	2982.39473670777	1949.61411481719	2392.0214175374	-0.0682580942667081	0.197730070910096	-0.345208465017664	0.729937655330852	0.996994200547576
dre-mir-30b-5p	2229.04991418887	2347.62822244486	2134.54678352958	2859.01878179262	2392.56092548899	-0.10096885635734	0.185095766904988	-0.545495221450249	0.585412966167418	0.996994200547576
dre-mir-193b-5p	2193.98278147592	2195.98443731365	2015.1315788566	1952.72851436163	2089.45682800195	0.124048289083344	0.165521960580547	0.749437045382143	0.453593829738862	0.996994200547576
dre-mir-125b-3-5p	2178.7362020355	2165.19960875318	3337.65497060989	2127.13488885007	2452.18141756216	-0.250042943173576	0.199785998260623	-1.25155388941417	0.210732465518751	0.996994200547576
dre-mir-27a-5p	2076.96528427072	2494.71129223378	1825.55994143824	2128.69208862229	2131.48215164126	0.170075325967714	0.179966879449418	0.945036811706877	0.34464008283387	0.996994200547576
dre-mir-130c-1-5p	2057.9070599702	1902.95847657138	1991.248537922	2215.8952758665	2042.00233758252	-0.0725273821229267	0.170591080054937	-0.42515342595621	0.670724833359913	0.996994200547576
dre-mir-30a-3p	1964.52176089765	1939.44419930972	1967.36549698741	1719.1485485289	1897.62000143092	0.069291915975923	0.171135493191797	0.404895061121339	0.685554648902369	0.996994200547576
dre-mir-9-7-3p	1915.35154220231	2038.63975800457	3782.47660801676	1311.16220820773	2261.90752910784	-0.207771583053267	0.230028862235695	-0.903241362991997	0.366397809545536	0.996994200547576
dre-mir-133b-3p	1868.08714593702	1788.94059301408	1785.25730986111	2556.92202598229	1999.80176869862	-0.193265414671035	0.192011904700192	-1.00652829298683	0.31416150867774	0.996994200547576
dre-mir-125b-1-3p	1866.18132350696	1627.03519836271	1530.0073098726	1250.43141709122	1568.41381220837	0.267813644336547	0.181628801550984	1.47451088180731	0.140344090003434	0.996994200547576
dre-mir-2188-3p	1842.93028986033	2202.82551032709	1782.27192974428	1177.24302779696	1751.31768943216	0.338484694470556	0.200534021453941	1.68791655409105	0.0914272484246301	0.996994200547576
dre-mir-735-5p	1860.0826917308	1572.3066142552	1856.9064326649	1502.69778019057	1697.99837971037	0.0256879120309869	0.183797527037591	0.139762011192529	0.888848029304357	0.996994200547576
dre-mir-27c-2-3p	1773.55835340643	1936.023662803	2201.71783615814	1954.28571413385	1966.39639162535	-0.13765236907848	0.171942703989851	-0.800571154717939	0.423379955381065	0.996994200547576
dre-mir-15c-5p	1751.83197770384	1881.29507869549	1650.915204604	1829.70973235639	1778.43799833993	0.0514861847160972	0.170809518193063	0.301424564981813	0.763090764698499	0.996994200547576
dre-mir-206-1-5p	1673.69325807171	1827.70667342356	1679.27631571383	2303.09846311072	1870.94367757996	-0.147120596998914	0.188934905988965	-0.778684045856021	0.436165856464431	0.996994200547576
dre-mir-16a-3p	1639.38845433077	1442.32622699988	1538.96345022308	1287.80421162445	1477.12058579454	0.102473141861394	0.179643349038248	0.570425470299911	0.568389158444315	0.996994200547576
dre-mir-199-3-3p	1544.85966180019	1523.27892432556	2259.93274843622	1625.71656219581	1738.44697418944	-0.269090804235128	0.189338988559373	-1.42121179733009	0.155255196047776	0.996994200547576
dre-mir-18a-5p	1527.70725992972	1690.8852131548	1777.79385956904	2212.78087632207	1802.29180224391	-0.253032968878326	0.180643863508951	-1.40072828361417	0.161295341510404	0.996994200547576
dre-mir-26b-5p	1493.78362067479	1621.33430418484	1821.081871263	1782.99373918984	1679.79838382812	-0.178078397277371	0.168723760427957	-1.05544350615281	0.291222534159804	0.996994200547576
dre-mir-196d-5p	1545.62199077221	1468.55034021806	1486.71929817865	1779.87933964541	1570.19274220358	-0.095329801257268	0.176288650608449	-0.540759719518206	0.588673210005985	0.996994200547576
dre-mir-130b-3p	1470.15142254215	1507.31642062754	1713.60818705732	1996.33010798374	1671.85153455269	-0.264391756235134	0.173267533615098	-1.52591631403066	0.12703070723793	0.996994200547576
dre-mir-223-3p	1460.24114590588	1513.01731480541	1635.98830401988	1393.69379613529	1500.73514021661	-0.0228506934225044	0.174643164609032	-0.130842185971947	0.895900150259398	0.996994200547576
dre-mir-30c-3p	1470.15142254215	1601.9512639801	1815.11111102935	1494.91178132948	1595.53139472027	-0.0888840793980823	0.178471522504649	-0.498029479161119	0.618463264430436	0.996994200547576
dre-mir-196a-1-3p	1447.28155338152	1520.99856665442	1534.48538004784	1781.43653941763	1571.05050987535	-0.133143277592519	0.173838661421844	-0.765901419762018	0.443734961079542	0.996994200547576
dre-let-7i-5p	1416.02606552867	1127.63686838172	1203.10818708031	1278.46101299115	1256.30803349546	0.0305462486252092	0.182344512390921	0.167519429154645	0.866961361280055	0.996994200547576
dre-mir-16a-5p	1324.54658888617	1394.43871590581	1318.04532157806	1885.76892415625	1480.69988763157	-0.184365348523782	0.192934981452132	-0.955582793416464	0.339283058043274	0.996994200547576
dre-mir-10b-2-3p	1273.47054776078	1351.11192015404	1359.8406432136	1664.64655650126	1412.26741690742	-0.167823706675921	0.178959958622805	-0.93777238197537	0.348361397044657	0.996994200547576
dre-mir-10d-3p	1289.0982916872	1090.01096680781	1273.26461982569	1026.1946498918	1169.64213205313	0.0403493089931635	0.185939519341712	0.217002330306186	0.828206528889756	0.996994200547576
dre-mir-15b-3p	1294.05343000534	1372.77531802992	1203.10818708031	1622.60216265137	1373.13477444174	-0.066505266817305	0.187835658319938	-0.35406092438544	0.723293225485206	0.996994200547576
dre-mir-724-5p	1247.93252719808	908.722531951702	1446.41666660151	800.400682920157	1100.86810216786	-0.0390324101635688	0.217316991501706	-0.179610484637426	0.85745837299669	0.996994200547576
dre-mir-126b-3p	1269.27773841466	1438.90569049316	1465.82163736087	1638.17416037355	1453.04480666056	-0.163877154368372	0.175241965885489	-0.935147888465577	0.349712089982953	0.996994200547576
dre-mir-129-2-5p	1260.89211972243	957.750221881342	1373.27485373931	607.3079111651	1049.80627662705	0.101824542303881	0.225564861602729	0.451420232656702	0.651686703760981	0.996994200547576
dre-mir-203b-5p	1265.46609355456	1462.84944604019	1037.41959059655	1569.65737039595	1333.84812514681	0.0489058177310318	0.200205904200764	0.244277599735469	0.807015830879675	0.996994200547576
dre-mir-125a-2-5p	1254.79348794627	1059.22613824734	2059.91228060897	923.419464925395	1324.33784293199	-0.231685849549483	0.22385436811632	-1.03498471572863	0.300676049166585	0.996994200547576
dre-mir-725-1-5p	1237.25992158979	1090.01096680781	1224.00584789808	1015.29425148627	1141.64274694549	0.0459858592790494	0.181755623850041	0.253009278639931	0.800261043109028	0.996994200547576
dre-mir-133c-3p	1220.86984869134	1133.33776255959	797.096491192166	1217.73022187464	1092.25858107943	0.169902230514482	0.200055137580206	0.849277017174151	0.395727166340971	0.996994200547576
dre-mir-124-6-5p	1204.47977579289	1056.9457805762	1040.40497071337	1177.24302779696	1119.76838871986	0.0244067264397293	0.178101240986515	0.137038497343077	0.891000365666112	0.996994200547576
dre-mir-219-3-5p	1214.39005242916	1486.79320158723	1256.84502918315	1874.86852575072	1458.22420223757	-0.160955368370485	0.20087911827955	-0.801254852913554	0.422984121588936	0.996994200547576
dre-mir-145-3p	1209.05374962502	956.610043045769	1173.25438591206	829.987478592303	1042.22641429379	0.0861801440610422	0.19953842087016	0.431897494654024	0.665815915745621	0.996994200547576
dre-mir-430c-5-5p	1042.86603372448	1217.71099639199	1059.80994147273	1688.00455308453	1252.09788116843	-0.207789442890271	0.204752152592074	-1.01483398469684	0.310184970823511	0.996994200547576
dre-mir-128-1-5p	1000.93794026333	920.124320307432	1128.4736841597	917.190665836522	991.681652641746	-0.0727289666452685	0.182460081286138	-0.398602073026666	0.690186433892109	0.996994200547576
dre-mir-10c-3p	1007.0365720395	970.292189072645	1023.98538007083	1156.99943075813	1039.57839298528	-0.116766642074681	0.174795628654659	-0.66801809046023	0.504122044917214	0.996994200547576
dre-mir-92b-5p	938.426964557627	800.405542572264	940.394736799746	1272.23221390227	987.864864457978	-0.26895359584201	0.193065457729833	-1.39306947500868	0.163598782690496	0.996994200547576
dre-mir-23a-1-3p	946.812583249857	936.086824005454	1074.73684205685	777.042686336884	933.669733912262	0.0186903645047563	0.19159114209437	0.0975533852997761	0.9222869410158	0.996994200547576
dre-mir-194a-5p	944.144431847784	1011.33862715327	998.609649077826	1248.874217319	1050.74173134947	-0.162740178617951	0.182890134361055	-0.889824807590086	0.373559963814089	0.996994200547576
dre-mir-125c-3p	922.41805614519	899.601101267118	961.292397617518	647.795105242773	857.77666506815	0.136295634976282	0.198171889660656	0.687764723895356	0.491600953894238	0.996994200547576
dre-mir-27c-2-5p	877.059482309952	809.526973256849	870.238304054368	1057.33864533616	903.540851239332	-0.155098318169514	0.182110478255683	-0.851671576809304	0.394396400413393	0.996994200547576
dre-mir-25-5p	833.606730904765	867.676093871073	631.407894708401	794.171883831284	781.715650828881	0.204348996063456	0.185079388764203	1.10411536059157	0.269543098836469	0.996994200547576
dre-mir-133c-5p	799.301927163828	769.620714011793	616.480994124278	878.260671531067	765.916076707741	0.0543784992097692	0.195560308681846	0.278065112375317	0.780962376288882	0.996994200547576
dre-let-7c-2-5p	772.620413143099	743.396600793613	774.706140315981	534.119521870844	706.210669030884	0.161773781616875	0.197524327080796	0.819006873774603	0.412782491834353	0.996994200547576
dre-mir-27d-3p	800.064256135849	614.556392373861	831.428362535649	666.481502509391	728.132628388688	-0.061162520174044	0.195537060452447	-0.312792470299605	0.754438336381983	0.996994200547576
dre-mir-10b-1-3p	779.862538377297	635.079611414176	723.954678329963	777.042686336884	728.98487861458	-0.065736920347879	0.185084346659536	-0.355172771411094	0.722460161921349	0.996994200547576
dre-mir-7b-3p	782.53068977937	690.948374357254	553.788011670962	658.6955036483	671.490644863972	0.22697255137146	0.185410674376746	1.22416118777639	0.220891427396855	0.996994200547576
dre-mir-457a-5p	747.463557066412	876.797524555657	806.05263154264	1023.08025034736	863.348490878017	-0.136816528298641	0.189070915135081	-0.723625461911434	0.46929570526724	0.996994200547576
dre-mir-22a-5p	735.64745800009	697.789447370692	603.046783598567	646.237905470555	670.680398609976	0.163794641923744	0.177878661526659	0.920822320777333	0.357143199477471	0.996994200547576
dre-mir-99-1-5p	721.544372017705	655.60283045449	900.092105222614	657.138303876082	733.594402892723	-0.136792176185058	0.193724988216388	-0.70611528974395	0.480116444071117	0.996994200547576
dre-mir-135c-1-5p	723.069029961746	620.257286551726	683.652046752831	629.108707976155	664.021767810615	0.0288341365943418	0.182913016885282	0.157638516303221	0.874741651392734	0.996994200547576
dre-mir-196a-2-3p	715.445740241538	695.509089699546	758.286549673446	895.389869025467	766.157812159999	-0.186037225708291	0.180451287543038	-1.03095537993277	0.302561744594789	0.996994200547576
dre-mir-20a-3p	665.894357060185	744.536779629186	604.53947365698	942.105862192014	739.269118134591	-0.0988100243464298	0.204146353785137	-0.484015621706507	0.628374782509276	0.996994200547576
dre-mir-181c-3p	668.943672948268	786.723396545388	701.564327453779	594.850312987354	688.020427483697	0.131219861468971	0.186612618194544	0.7031671423857	0.481951593300744	0.996994200547576
dre-mir-92a-2-3p	662.463876686091	725.153739424445	582.149122780795	875.146271986631	711.22825271949	-0.0534967361036511	0.201186373611053	-0.26590635908113	0.790311327519462	0.996994200547576
dre-mir-181b-2-3p	660.176889770029	685.247480179389	610.510233890629	633.780307292809	647.428727783214	0.0922622795039608	0.177212349985602	0.520631206072585	0.602623706134954	0.996994200547576
dre-mir-219-1-3p	643.405652385571	696.649268535119	488.109649100821	543.462720504153	592.906822631416	0.305004449944156	0.181868209343635	1.67706302846946	0.0935301574863979	0.996994200547576
dre-mir-18a-3p	639.975172011477	713.751951068714	577.671052605558	898.504268569904	707.475611063913	-0.0928320462080019	0.204183950719839	-0.454649084223945	0.649361716352505	0.996994200547576
dre-mir-7148-5p	633.4953757493	507.379581829997	550.802631554137	526.333523009753	554.502778035797	0.068632520960576	0.189058831535802	0.363022030777647	0.71658842716913	0.996994200547576
dre-mir-153b-5p	620.535783224946	702.350162712984	598.56871342333	708.525896359283	657.495138930136	0.0124284453271177	0.185208391886878	0.0671051953990765	0.946497957890459	0.996994200547576
dre-mir-27e-3p	625.872086029092	556.407271759637	761.271929790271	649.352305014991	648.225898148498	-0.203172895632938	0.184515700569975	-1.10111440384385	0.270846868869357	0.996994200547576
dre-mir-18c-3p	613.293657990748	546.14566223948	511.992690035417	501.418326654262	543.212584229977	0.159005058923152	0.182483808634899	0.871337901771207	0.383569681363274	0.996994200547576
dre-mir-732-3p	602.621052382457	619.117107716153	549.309941495725	280.295958999277	512.836015148403	0.371344862214048	0.218942466365886	1.69608421964826	0.0898699316791977	0.996994200547576
dre-mir-30b-3p	583.943992567947	535.884052719322	661.261695876647	580.83551503739	590.481314050327	-0.119588252195358	0.182870407819335	-0.653950814795052	0.513143494296842	0.996994200547576
dre-mir-122-5p	583.181663595926	347.754544849773	532.890350853189	261.609561732658	431.359030257887	0.138525344842982	0.227899492258426	0.607835249961425	0.543296747637995	0.996994200547576
dre-mir-126b-5p	576.701867333749	560.967987101929	470.197368399873	643.123505926118	562.747682190417	0.0247846414899481	0.194635759627362	0.12733858124221	0.898672425423946	0.996994200547576
dre-mir-107a-3p	566.410426211468	737.695706615748	561.251461963023	705.411496814847	642.692272901271	0.0296234185533586	0.196973557765599	0.150392869425707	0.880454666663903	0.996994200547576
dre-let-7j-5p	550.401517799031	484.576005118536	416.46052629703	359.713147382405	452.787799149251	0.329369385168667	0.189415410582237	1.73887322132994	0.0820570654771233	0.996994200547576
dre-mir-22b-3p	548.114530882968	453.791176558064	640.364035058875	588.621513898481	557.722814099597	-0.231597508780418	0.1872044867357	-1.23713652818265	0.216036400630362	0.996994200547576
dre-mir-125b-2-3p	539.347747704729	465.192964913795	482.138888867171	516.990324376444	500.917481465535	0.00886557747977325	0.186010903149602	0.0476616011731473	0.961985937128414	0.996994200547576
dre-mir-210-5p	464.639508446689	279.343814715391	2037.52192973278	180.635173577312	740.535106618044	-0.140926950323673	0.136798247040614	-1.03018096629435	0.302925062933681	0.996994200547576
dre-mir-218b-5p	517.240207516125	583.771563813389	880.687134463254	574.606715948517	639.076405435322	-0.298778292709381	0.204043174109068	-1.46428957505667	0.143114844366135	0.996994200547576
dre-mir-130a-3p	520.289523404209	499.398329980985	544.831871320488	574.606715948517	534.78161016355	-0.108878613197854	0.180377581201464	-0.603614997344082	0.546099639530673	0.996994200547576
dre-mir-93-3p	494.751502841511	500.538508816558	417.953216355443	573.049516176299	496.573186047453	0.00497520721754709	0.195988168067882	0.0253852427245704	0.979747681915756	0.996994200547576
dre-mir-125c-5p	482.554239289178	477.734932105098	695.59356722013	417.329538954479	518.303069392221	-0.152167228365284	0.209928593852373	-0.724852320367047	0.468542634117446	0.996994200547576
dre-mir-34a-5p	487.890542093324	700.069805041838	423.923976589092	498.303927109825	527.54706270852	0.268021257832257	0.20282615450062	1.32143341420713	0.186356890772606	0.996994200547576
dre-mir-1-1-3p	491.321022467417	395.64205594384	807.545321601052	309.882754671423	501.097788670933	-0.190393315902202	0.22970116475708	-0.828873968068695	0.407175727148162	0.996994200547576
dre-mir-27b-5p	492.464515925449	464.052786078222	380.635964895135	454.702333487716	447.96390009663	0.155948105284844	0.188709449346739	0.826392667800654	0.40858138137526	0.996994200547576
dre-mir-26a-3-5p	463.877179474668	360.296512041076	532.890350853189	529.44792255419	471.627991230781	-0.280897430924905	0.192754300456006	-1.45728230322424	0.145038469757485	0.996994200547576
dre-mir-216a-3p	463.877179474668	480.015289776244	570.207602313497	450.030734171061	491.032701433867	-0.0890210048078716	0.190581444225089	-0.467102162909061	0.640426786798449	0.996994200547576
dre-mir-187-1-3p	441.388474800054	432.127778682177	510.499999977005	247.594763782694	407.902754310483	0.13144566372371	0.222304640903661	0.591286188130788	0.554328682361381	0.996994200547576
dre-mir-219-2-5p	444.437790688137	531.32333737703	434.372806997978	680.496300459355	522.657558880625	-0.140217874343352	0.208170240191189	-0.673573101585376	0.500582758958788	0.996994200547576
dre-mir-155-5p	436.433336481919	636.219790249749	511.992690035417	516.990324376444	525.409035285882	0.0406780879881837	0.201440809862148	0.201935685306374	0.839967003873126	0.996994200547576
dre-mir-15b-5p	432.621691621814	372.83847923238	500.051169568119	529.44792255419	458.739815744126	-0.278971120640701	0.186943872428047	-1.49227207619803	0.135627833963706	0.996994200547576
dre-mir-19b-5p	417.756276667408	483.435826282963	380.635964895135	526.333523009753	452.040397713815	-0.00861169996667048	0.200138308571711	-0.0430287436129942	0.965678620976921	0.996994200547576
dre-mir-27a-3p	406.702506573107	461.772428407076	455.27046781575	545.019920276372	467.191330768076	-0.162468146241895	0.190184960115085	-0.854263902590312	0.392958783176744	0.996994200547576
dre-mir-130a-5p	389.168940216628	326.091146973885	347.796783610065	331.683551482478	348.685105570764	0.0611377773576145	0.193249413920514	0.316367207109675	0.751723804595949	0.996994200547576
dre-mir-107b-3p	386.881953300565	324.950968138312	270.176900572625	409.543540093388	347.888340526223	0.0506302850480779	0.209243645118522	0.241968089493946	0.808804889488871	0.996994200547576
dre-mir-182-3p	380.402157038388	702.350162712984	397.055555537671	359.713147382405	459.880255667862	0.341016996361606	0.218581364350043	1.560137559648	0.118727377325531	0.996994200547576
dre-mir-130c-1-3p	391.45592713269	351.175081356492	432.880116939566	468.717131437679	411.057064216607	-0.220013257697728	0.187449785745475	-1.17371837381809	0.240507848211885	0.996994200547576
dre-mir-454b-5p	358.294616849785	394.501877108267	388.099415187197	515.433124604226	414.082258437369	-0.202624290910668	0.197100584009344	-1.02802481245343	0.303938156195113	0.996994200547576
dre-mir-200b-5p	351.052491615587	346.6143660142	355.260233902126	305.211155354768	339.53456172167	0.0618494335021648	0.191623492038443	0.322765402322157	0.746872916713042	0.996994200547576
dre-mir-31-5p	353.72064301766	426.426884504312	297.045321624047	358.155947610187	358.837199189051	0.189219316411923	0.197321734470191	0.958938035487966	0.337589962090276	0.996994200547576
dre-mir-153c-3p	349.146669185535	453.791176558064	625.437134474752	412.657939637824	460.258229964044	-0.267963499933315	0.209852690120146	-1.27691238925696	0.201633179646982	0.996994200547576
dre-mir-192-3p	334.281254231129	361.436690876649	306.001461974521	373.727945332369	343.861838103667	0.0246380135720041	0.194486153774948	0.126682610015078	0.899191610131409	0.996994200547576
dre-mir-451-5p	337.711734605223	293.025960742268	313.464912266582	171.291974944002	278.873645639519	0.251947521373892	0.219810755987063	1.14620196924631	0.251711593278261	0.996994200547576
dre-mir-124-4-5p	320.178168248744	334.072398822897	392.577485362434	284.967558315931	332.948902687501	-0.0390525729198675	0.201373866369811	-0.193930690331733	0.846230152456244	0.996994200547576
dre-mir-137-3-5p	313.698371986567	278.203635879818	229.874268995494	252.266363099349	268.510659990307	0.229249496849546	0.197016694645162	1.16360442074433	0.244584359060912	0.996994200547576
dre-mir-214-5p	307.21857572439	351.175081356492	371.679824544662	302.096755810332	333.042559358969	-0.02857405231869	0.196992640389332	-0.145051369747707	0.884670313432941	0.996994200547576
dre-mir-223-5p	314.079536472577	342.053650671908	247.786549696441	241.365964693822	286.321425383687	0.32633915584815	0.193780600290844	1.68406515078574	0.0921690783936639	0.996994200547576
dre-mir-146a-3p	317.891181332681	397.922413614986	344.81140349324	253.823562871567	328.612140328119	0.184772772274487	0.205724357771127	0.898157001321402	0.369101853532648	0.996994200547576
dre-mir-92a-2-5p	310.267891612473	310.128643275863	282.118421039924	362.827546926842	316.335625713775	-0.0422358055233446	0.197819801774313	-0.213506459639113	0.830931951212754	0.996994200547576
dre-mir-457b-3p	302.263437406255	295.306318413414	297.045321624047	422.001138271133	329.154053928712	-0.196969227027225	0.203451032361257	-0.968140710524769	0.332974100519687	0.996994200547576
dre-mir-34a-3p	284.729871049776	304.427749097998	294.059941507222	264.723961277095	286.985380733023	0.0572304742009607	0.194150574985959	0.294773652898528	0.768166794542664	0.996994200547576
dre-mir-124-1-3p	284.348706563765	326.091146973885	374.665204661486	384.628343737896	342.433350484258	-0.250216229138989	0.19110408553008	-1.30931909930102	0.190426282629918	0.996994200547576
dre-mir-457b-5p	293.496654228015	388.800982930402	322.421052617056	470.274331209898	368.748255246343	-0.157477818725302	0.210348383113434	-0.748652385126152	0.45406674937545	0.996994200547576
dre-mir-429b-3p	282.824048619724	321.530431631593	329.884502909117	312.997154215859	311.809034344073	-0.0726234938042633	0.193033217360673	-0.376222780707062	0.706751280878143	0.996994200547576
dre-mir-20b-3p	283.586377591744	318.109895124874	283.611111098336	415.772339182261	325.269930749304	-0.15952201997119	0.206684808420133	-0.771812989984857	0.440225196946905	0.996994200547576
dre-mir-455-2-5p	255.761370112985	282.76435122211	340.333333318003	319.225953304732	299.521251989458	-0.230486572993166	0.192954073810012	-1.19451519442968	0.232276500687726	0.996994200547576
dre-mir-457a-3p	260.33534394511	331.792041151751	238.830409345967	303.65395558255	283.652937506344	0.0883319006443706	0.205582138628667	0.429667194015917	0.667437750635153	0.996994200547576
dre-mir-125a-1-3p	264.528153291224	261.100953346223	285.103801156748	174.406374488439	246.284820570659	0.133466123154209	0.214651413459062	0.621780779373548	0.534086026522093	0.996994200547576
dre-mir-16b-3p	255.380205626974	222.33487293674	243.308479521204	309.882754671423	257.726578189085	-0.153373259499544	0.203155437928045	-0.754955225731475	0.450275847819926	0.996994200547576
dre-mir-730-5p	263.384659833193	231.456303621324	177.630116951063	319.225953304732	247.924258427578	-0.00141850150260336	0.220042477370667	-0.00644648942128506	0.994856481244464	0.996994200547576
dre-mir-205-3p	251.94972525288	279.343814715391	205.991228060897	278.738759227059	254.005881814057	0.0953797530129863	0.205348288408431	0.464477954757914	0.642305350369875	0.996994200547576
dre-mir-17a-2-3p	241.658284130599	263.381311017369	207.483918119309	303.65395558255	254.044367212457	-0.0135388185339706	0.209141662120644	-0.0647351579627433	0.948384869513068	0.996994200547576
dre-mir-132-2-5p	225.268211232152	159.625036980224	261.220760222152	109.003984055274	188.77949812245	0.0336334943705442	0.230909084587003	0.145656869372204	0.884192271399257	0.996994200547576
dre-mir-184-1-5p	215.357934595881	186.989329033976	189.571637418362	193.092771755057	196.252918200819	0.0576747240159833	0.203818716396784	0.282970695898727	0.777199300592978	0.996994200547576
dre-mir-454a-5p	226.792869176193	237.157197799189	211.961988294546	316.111553760295	248.005902257556	-0.13346510813283	0.210149590353446	-0.635095733036444	0.525365979799504	0.996994200547576
dre-mir-133b-5p	223.3623888021	240.577734305909	258.235380105327	353.484348293532	268.914962876717	-0.294975209168077	0.204682014282059	-1.44113888170746	0.149545450872829	0.996994200547576
dre-mir-193b-3p	213.83327665184	246.278628483774	291.074561390398	194.649971527276	236.459109513322	-0.0583427139925713	0.212170006893426	-0.274980968548854	0.783330859787471	0.996994200547576
dre-mir-18b-5p	207.734644875673	231.456303621324	183.600877184712	277.18155945484	224.993346284137	-0.0500745479098466	0.212727040704477	-0.235393430680074	0.813903384404261	0.996994200547576
dre-mir-2185-3-5p	207.734644875673	190.409865540695	303.016081857696	169.734775171784	217.723841861462	-0.161823825479105	0.220618986495437	-0.733499088404398	0.463254083630187	0.996994200547576
dre-mir-194a-3p	189.819914033184	128.840208419752	210.469298236134	171.291974944002	175.105348908268	-0.167125364158961	0.217816113628474	-0.767277321107766	0.442916649389729	0.996994200547576
dre-mir-145-5p	199.730190669454	153.924142802359	180.615497067888	154.162777449602	172.108151997326	0.0618477301015401	0.212609185246669	0.290898674155514	0.771128815357594	0.996994200547576
dre-mir-216a-5p	196.299710295361	226.895588279032	295.552631565634	219.565167882767	234.578274505699	-0.209551017793799	0.20742135916247	-1.01026730631758	0.312367240286599	0.996994200547576
dre-let-7f-5p	196.680874781371	176.727719513819	129.86403508187	144.819578816293	162.023052048338	0.321048839552182	0.2089978653148	1.53613453931028	0.124505386741391	0.996994200547576
dre-mir-24-3-5p	187.532927117121	254.259880332785	207.483918119309	239.808764921603	222.271372622705	-0.019331197900768	0.209582697187286	-0.0922366118968939	0.92651004992809	0.996994200547576
dre-mir-338-1-5p	194.393887865309	201.811653896426	226.888888878669	180.635173577312	200.932401054429	-0.0312974834195092	0.205578252803277	-0.152241217116767	0.878996686272528	0.996994200547576
dre-mir-181b-1-3p	178.766143938882	190.409865540695	167.181286542177	157.277176994039	173.408618253948	0.134263165151466	0.205600253835281	0.653030152672053	0.513736839779649	0.996994200547576
dre-mir-141-5p	179.147308424892	180.148256020538	165.688596483765	180.635173577312	176.404833626627	0.0390365333822684	0.204912878230197	0.190503074864896	0.848914933914791	0.996994200547576
dre-mir-26a-2-3p	179.909637396913	176.727719513819	204.498538002484	191.535571982839	188.167866724014	-0.11195857146112	0.202848228211205	-0.551932705789027	0.580994459562661	0.996994200547576
dre-mir-19d-5p	173.048676648726	185.849150198403	161.210526308528	168.177575399566	172.071482138806	0.0884373046517404	0.20568990814701	0.429954514776354	0.667228728703389	0.996994200547576
dre-mir-204-2-3p	174.954499078778	169.886646500381	214.947368411371	205.550369932803	191.334720980833	-0.212596930747656	0.20219941609687	-1.05142208049604	0.293064779050045	0.996994200547576
dre-mir-153c-5p	166.187715900538	164.185752322516	146.283625724405	163.505976082911	160.040767507593	0.0677576591416341	0.207861479772429	0.325975063854143	0.744443221727675	0.996994200547576
dre-mir-23a-3-3p	171.142854218674	135.68128143319	192.557017535186	189.978372210621	172.339881349418	-0.220491539363348	0.209616966491574	-1.051878304766	0.292855386840691	0.996994200547576
dre-mir-210-3p	112.06235888706	88.933949174696	652.305555526173	80.9743881553466	233.569062935819	-0.203533055950365	0.150558090872991	-1.35185731148825	0.176420965900064	0.996994200547576
dre-mir-139-3p	158.56442618033	128.840208419752	137.327485373931	79.4171883831284	126.037327089285	0.25379049546173	0.22581798511286	1.12387193311857	0.261067359677566	0.996994200547576
dre-mir-21-1-3p	160.470248610382	331.792041151751	174.644736834239	579.278315265172	311.546335465386	-0.122760294146006	0.18599982453893	-0.660002204036016	0.509252414952942	0.996994200547576
dre-mir-365-3-3p	157.420932722299	137.961639104336	144.790935665993	90.3175867886558	132.622773570321	0.213704564881846	0.222457893314904	0.960651751652315	0.336727298323072	0.996994200547576
dre-mir-96-3p	153.609287862195	144.802712117774	120.907894731396	174.406374488439	148.431567299951	0.0125561306334675	0.216809069256744	0.0579133090535002	0.953817681824526	0.996994200547576
dre-mir-142a-3p	153.228123376184	139.101817939909	152.254385958054	137.033579955202	145.404476807337	0.0136356601908027	0.210968619412373	0.064633594459608	0.948465736111347	0.996994200547576
dre-mir-301c-3p	152.846958890174	185.849150198403	211.961988294546	261.609561732658	203.066914778945	-0.354367861069845	0.208132213098673	-1.70260939329869	0.0886411910354222	0.996994200547576
dre-mir-23a-2-3p	138.362708421779	152.783963966786	176.137426892651	126.133181549675	148.354320207722	-0.0404296304980348	0.216084185369492	-0.187101293085852	0.851581214326866	0.996994200547576
dre-mir-462-5p	141.030859823851	135.68128143319	155.239766074879	119.904382460802	137.964072448181	0.00625537652454546	0.214777826102305	0.0291248712125704	0.976764999850151	0.996994200547576
dre-mir-153a-3p	136.456885991726	194.970580882987	225.396198820257	225.79396697164	195.654408166653	-0.321326716131564	0.212600560915215	-1.51141048146016	0.130683900521779	0.996994200547576
dre-mir-187-1-5p	128.833596271518	133.400923762044	111.951754380922	73.1883892942556	111.843665927185	0.318349961076932	0.223052213527205	1.42724412388808	0.153509540195527	0.996994200547576
dre-mir-489-3p	136.075721505716	106.036631708291	82.0979532126762	102.775184966401	106.746372848271	0.256892272653367	0.222664281063507	1.15372017202929	0.248614911040599	0.996994200547576
