A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-128-2-3p	2748.44875499968	2429.48455875194	1937.85554573761	1535.00677639412	2519.99946878916	2828.67277996985	2333.24464744039	-0.296755314883462	0.275648523027752	-1.07657139470174	0.281671789356816	0.652057593661715
mmu-mir-667-3p	103.784983331073	136.665076866185	127.518002470328	142.268920738967	146.086925726908	186.286564890213	140.435079003946	-0.299785943449194	0.278797953105617	-1.07528028850207	0.282249258551832	0.652057593661715
mmu-mir-1983-5p	12.9731229163842	9.46142839842816	14.6332133982344	12.933538248997	8.52173733406963	7.76194020375889	11.0474967499787	0.480959243898208	0.446409053490944	1.07739581027105	0.281303475094901	0.652057593661715
mmu-mir-9-3-5p	26166.7889223469	9336.3272896045	11155.7347570968	12120.086764389	11423.9975918442	16029.5153693626	14372.075115774	0.368682367366126	0.348545887217566	1.05777282385774	0.290159025327368	0.667893320117178
mmu-mir-103-2-3p	9046.8999309042	8338.67222848135	9155.16543965251	10399.245464733	8498.60690416287	7504.68732843431	8823.87954939471	0.222156340896105	0.211668346016802	1.04954918898677	0.293925428609073	0.674111580831679
mmu-mir-3074-2-5p	30.5795040171913	33.6406343055224	44.9448697231485	36.7584771287284	25.5652120022089	23.2858206112767	32.462419631346	0.375266333811392	0.359053637355478	1.04515396801248	0.295951814524885	0.676308659185026
mmu-mir-199b-5p	37.992717112268	39.9482532378078	63.7590012351642	72.8362417180359	52.347815052142	38.8097010187944	50.948954895702	0.362293317603182	0.349270838022737	1.03728476060059	0.299603165865728	0.682189942420884
mmu-mir-770-3p	560.624240315174	503.558244760788	372.101712126532	418.638211743851	595.30422233715	546.662360064733	499.481498558038	-0.264343402130051	0.257687336257363	-1.02583000767271	0.304971718940601	0.689453921747859
mmu-mir-455-3p	149.190913538418	162.946822417374	157.829658795242	141.588208199546	43.8260777180724	117.53795165692	128.819938720929	0.38830961774158	0.377822255040275	1.02775739798649	0.304063960599024	0.689453921747859
mmu-mir-203-3p	1339.93826693511	1160.60188354052	903.078312576751	1110.24215179548	669.565076248328	858.248816815625	1006.94575131864	0.290745746128931	0.287735122839737	1.01046317619998	0.312273433213392	0.692711610703291
mmu-mir-665-3p	396.606900586602	432.071896861553	463.036681101274	526.190792972352	685.391159868743	586.580909684064	514.979723512432	-0.274507671554246	0.27016997379808	-1.01605543982252	0.309602986902383	0.692711610703291
mmu-mir-466o-5p	219.616437941647	419.456658996982	332.38299004561	383.921872233385	417.565129369412	328.219185758947	350.193712390997	-0.287747370498859	0.286537953568661	-1.00422079140001	0.315272202671744	0.692711610703291
mmu-mir-300-5p	64.8656145819209	32.5893644834748	41.8091811378126	47.6498777594627	46.2608598135209	38.8097010187944	45.330766465831	0.344473807857439	0.339239690867401	1.01542896403618	0.309901392212055	0.692711610703291
mmu-mir-7226-3p	29.6528523803067	14.717777508666	26.1307382111329	34.0356269710448	15.826083620415	33.2654580161095	25.6047561179458	0.401682430366968	0.400812836424999	1.00216957607876	0.316261699041471	0.692711610703291
mmu-mir-20a-3p	40.7726720229217	35.7431739496175	39.7187220809219	38.8006147469911	60.8695523862117	59.8778244289971	45.9637599359435	-0.340027973820592	0.33810333522486	-1.00569245669952	0.31456353291153	0.692711610703291
mmu-mir-770-5p	12.0464712794996	23.1279360850466	17.7689019835703	21.7828012614687	24.3478209544847	25.5035178123506	20.7629082294034	-0.39890590104234	0.395596708565801	-1.00836506574723	0.313279237364876	0.692711610703291
mmu-mir-190b-5p	11.119819642615	15.7690473307136	10.4522952844531	13.6142507884179	18.2608657158635	17.7415776085917	14.4929760617758	-0.42690390151841	0.420099246404984	-1.01619773225412	0.309535236097125	0.692711610703291
mmu-mir-669i-5p	6.48656145819209	21.0253964409515	13.5879838697891	12.2528257095761	13.3913015249666	14.4150318069808	13.5265168017427	-0.447775277768219	0.441921445653717	-1.01324631825876	0.310942521552479	0.692711610703291
mmu-mir-9-3-3p	366.027396569411	137.716346688232	192.322233233938	217.828012614687	194.782567635877	262.797118327265	228.578945844902	0.33547565891491	0.335693900479535	0.999349879267055	0.317625230503071	0.693299210029116
mmu-mir-7070-3p	21.3129876483455	28.3842851952845	29.2664267964688	40.8427523652537	20.695647811312	16.6327290080548	26.1891381374532	0.39356978368296	0.395117703315513	0.996082383503537	0.319210118556171	0.694364278508784
mmu-mir-135b-3p	381.780474396449	372.149517004841	353.287580614516	349.88624526234	258.086902117537	267.232512729413	330.40387202085	0.254145048608051	0.256683461182287	0.990110727966095	0.322120000295114	0.698294384201395
mmu-mir-6240-3p	631.976416355287	763.221890806539	2895.28579379352	2701.74806896153	1935.65176588153	1598.95968197433	1754.47393629546	0.416963600398722	0.422832334341814	0.986120422998806	0.324074022851612	0.700132615921743
mmu-mir-6965-3p	16.6797294639225	12.6152378645709	5.22614764222657	8.16855047305075	17.0434746681393	16.6327290080548	12.7276448533275	-0.445774232330442	0.45703798237158	-0.975354892863191	0.329384250266952	0.709184457207418
mmu-mir-33-3p	17.6063811008071	17.8715869748088	18.8141315120157	29.2706391950985	13.3913015249666	15.5238804075178	18.7463201192024	0.397946642123577	0.409188339337645	0.972526838784643	0.330788519565855	0.709793670797241
mmu-mir-320-5p	63.9389629450364	89.3579348740438	1397.47187953138	1251.14964745561	495.478156423763	589.907455485675	647.884006119252	0.485450146277479	0.500418320532518	0.970088676531446	0.332002292740552	0.70999138954314
mmu-mir-872-5p	1959.8682120109	1667.31393776745	1968.16720206253	1750.11193885112	1549.73880375295	1690.9941158189	1764.36570171064	0.200687894902974	0.210126330724493	0.95508208900343	0.339536185854241	0.713281326843918
mmu-mir-363-5p	1548.43488523414	1149.037915498	751.520030952181	637.146936897958	1292.86929268314	1331.72716924492	1118.45603841839	-0.317903304942798	0.33258611870364	-0.955852595958985	0.339146711349819	0.713281326843918
mmu-mir-181c-5p	156.604126633495	96.7168236283768	190.231774177047	202.171624208006	97.3912838179387	225.096265909008	161.368649728979	0.336009390654525	0.349932360267545	0.960212397612	0.336948328517766	0.713281326843918
mmu-mir-1193-5p	138.071093895803	149.280314730755	81.5279032187345	100.745455834293	142.434752583735	108.667162852624	120.121113852658	-0.289402736080947	0.303494167013382	-0.953569351690988	0.340301675682249	0.713281326843918
mmu-mir-98-5p	24.0929425589992	24.1792059070942	26.1307382111329	29.2706391950985	43.8260777180724	38.8097010187944	31.0515507681986	-0.353825541165206	0.367270656142536	-0.963391807234084	0.335350936197564	0.713281326843918
mmu-mir-883a-3p	2.77995491065375	12.6152378645709	16.723672455125	8.16855047305075	13.3913015249666	17.7415776085917	11.9033824728265	-0.45736388303925	0.476709518829412	-0.959418398362034	0.337348010170791	0.713281326843918
mmu-mir-363-3p	33827.4180044718	20430.3777216726	21148.129049034	15192.823167335	36149.2097711234	33491.6631306191	26706.6034740426	-0.316152345355309	0.333852799952145	-0.946981260605355	0.34364832797787	0.717918784191392
mmu-mir-412-5p	190.890237198224	250.202217647323	132.744150112555	180.388822946537	203.304304969947	164.109592879474	186.939887625677	-0.266761240252536	0.286034734319276	-0.932618344018223	0.351017058612804	0.730900651651003
mmu-mir-743b-3p	6.48656145819209	6.30761893228544	7.3166066991172	10.8914006307343	14.6086925726908	17.7415776085917	10.5587429836019	-0.434187577898053	0.469212222717518	-0.925354363923825	0.354781608959306	0.736317240889313
mmu-mir-6236-5p	101.931680057304	86.2041254079011	550.83596149068	556.142144706872	381.043397937685	341.525368965391	336.280446427639	0.415934701875884	0.459003727368892	0.906168462422105	0.364846692927775	0.737934946019979
mmu-mir-370-5p	311.35494999322	283.842851952845	234.13141437175	297.471379726931	359.130359078649	358.158097973446	307.34817551614	-0.229992526045918	0.255066823148733	-0.901695184056948	0.367218812000464	0.737934946019979
mmu-mir-297a-3-5p	142.704352080226	337.457612877271	217.407741916625	283.857128938514	221.56517068581	246.16438931921	241.52606596961	-0.286260987808795	0.316781445280761	-0.903654529245184	0.366178617204831	0.737934946019979
mmu-mir-128-1-3p	356.760880200565	313.278406970177	265.48830022511	216.466587535845	316.521672408301	383.661615785796	308.696243854299	-0.252304603559004	0.2771824076934	-0.910247535760228	0.362691980046948	0.737934946019979
mmu-mir-362-3p	82.471995682728	138.76761651028	133.789379641	165.413147079278	77.9130270543509	78.7282506381259	112.84723610096	0.319870115446198	0.348701050366453	0.917319047677211	0.358975478958182	0.737934946019979
mmu-mir-676-3p	130.657880800726	155.587933663041	137.970297754781	129.33538248997	171.652137729117	144.150318069808	144.892325084574	-0.228509568236272	0.251336601356154	-0.909177441738635	0.363256469684905	0.737934946019979
mmu-mir-342-5p	86.1786022302664	87.2553952299486	82.5731327471798	75.5590918757194	47.4782508612451	59.8778244289971	73.1537162288927	0.287526808208632	0.318640126525689	0.902355931576155	0.366867822823035	0.737934946019979
mmu-mir-712-5p	21.3129876483455	26.2817455511893	79.4374441618439	72.8362417180359	55.9999881953147	41.0273982198684	49.4826342490996	0.38702013731923	0.423040865274934	0.914852840677002	0.360268890354287	0.737934946019979
mmu-mir-466f-2-3p	2.77995491065375	51.5122212803311	21.9498200973516	17.6985260249433	7.3043462863454	13.3061832064438	19.0918419676782	-0.458963446044823	0.499853714864777	-0.918195528803831	0.358516509075097	0.737934946019979
mmu-mir-465a-5p	0.926651636884585	6.30761893228544	8.36183622756251	12.933538248997	13.3913015249666	18.8504262091287	10.1285621299708	-0.457488828141474	0.500361321931277	-0.914316930764501	0.360550336737718	0.737934946019979
mmu-mir-346-5p	8.33986473196126	13.6665076866185	14.6332133982344	11.5721131701552	13.3913015249666	22.1769720107397	13.9633287537793	-0.391783237834588	0.436478784026091	-0.897599728034361	0.369398984089204	0.739966952305273
mmu-mir-466e-5p	27.7995491065375	53.6147609244263	39.7187220809219	40.1620398258328	54.7825971475905	31.0477608150355	41.1875716500574	-0.317097222181049	0.356977956777514	-0.888282360747221	0.374388885582723	0.747596733671494
mmu-mir-1945-3p	12.0464712794996	19.9741266189039	19.859361040461	8.84926301247164	20.695647811312	15.5238804075178	16.158125028361	-0.373227032047351	0.42845355836123	-0.871102654567484	0.383698104831929	0.763776416222048
mmu-mir-92a-1-3p	41038.6210427076	43605.6209487113	41682.7083648707	37063.4363463889	41957.3824598157	51976.1693015706	42887.3230773441	-0.189737336193334	0.218798347946105	-0.867179016543902	0.385843931529876	0.765640152534206
mmu-mir-1947-5p	98.225073509766	92.5117443401865	83.6183622756251	72.8362417180359	111.999976390629	100.905222648866	93.3494368138514	-0.241654077306818	0.282536636265574	-0.855301742460301	0.392384123164758	0.776184843635288
mmu-mir-26a-2-5p	17042.0502539444	17828.4849121048	17627.7959972302	16393.6000868734	19302.9524527154	20884.0545425136	18179.823040897	-0.176157950067319	0.207604681259917	-0.848525905091578	0.396145151814876	0.781183430214382
mmu-mir-199b-3p	265.949019785876	273.330153732369	353.287580614516	371.669046523809	482.086854898796	444.648288815331	365.161824061783	-0.249727969814369	0.295286096788777	-0.845715299603163	0.397711586026354	0.781836751412056
mmu-mir-361-3p	2392.614526436	1985.84869384787	1768.52836212947	1652.08933317451	1381.738839167	1551.27919215124	1788.68315781768	0.223046378229373	0.265940389086326	0.838708174398326	0.401633090072555	0.783216839401237
mmu-mir-669e-5p	509.658400286522	1082.807916709	572.785781588032	924.407628533576	671.999858343777	705.227709941522	744.481215900405	-0.262119850979971	0.313187586250788	-0.836942019694472	0.402625159548037	0.783216839401237
mmu-mir-34b-5p	9.26651636884585	8.41015857638059	13.5879838697891	22.4635138008896	14.6086925726908	8.87078880429587	12.8679423321486	0.383447147626547	0.455854803991241	0.841160703516277	0.400257911728024	0.783216839401237
mmu-mir-219a-1-5p	5.55990982130751	8.41015857638059	8.36183622756251	7.48783793362985	10.9565194295181	12.1973346059068	8.82893276571756	-0.390404109820702	0.467197110018368	-0.835630404060831	0.403362858838552	0.783216839401237
mmu-mir-19a-3p	1250.0530581573	1017.62918774205	1258.45635224816	1097.9893260859	1552.1735858484	1687.66757001729	1310.66151334985	-0.221661188740112	0.266961543840946	-0.830311308329026	0.406362796102645	0.786628898877597
mmu-mir-329-3p	296.528523803067	334.303803411128	376.282630240313	395.49398540354	262.956466308434	317.130699753577	330.449351486677	0.209542721673393	0.253120373773825	0.827838227912186	0.407762121957018	0.786931168289001
mmu-mir-293-3p	163999.733347471	188606.216233911	133229.136613754	121998.662740092	152753.359104246	143944.072230108	150755.196711597	-0.198371203261503	0.242939385220864	-0.816546082394823	0.41418787836683	0.788059865689445
mmu-mir-532-5p	6483.78150328144	8683.48873011296	6386.35241880087	7832.95919111625	3973.5643797719	4254.65208026041	6269.1330505573	0.258900255036975	0.322156573686163	0.803647282669418	0.421600707822758	0.788059865689445
mmu-mir-3963-5p	2071.06640843705	1190.03743855785	3950.96761752329	2834.48701414861	5209.21629321199	5438.90238563391	3449.11285958545	-0.332718270044763	0.411328963141497	-0.808886073821911	0.418580679998736	0.788059865689445
mmu-mir-434-3p	3388.76503608693	3651.06009197122	3234.98539053825	3157.14475783411	3378.26015743475	4029.5558143514	3473.29520803611	-0.16924520143547	0.211236872567111	-0.801210505432471	0.423009790425089	0.788059865689445
mmu-mir-18b-5p	3797.41840795303	2119.35996124791	2316.22863503482	1760.32262694244	4223.12954455537	3426.34217565928	2940.46689189881	-0.271398727630015	0.339966260621212	-0.798310770998554	0.424690169050284	0.788059865689445
mmu-mir-425-5p	581.937227963519	546.660307464738	540.383666206227	663.694725935373	933.738933604487	637.587945308766	650.667134413852	-0.225248132513385	0.27710792457204	-0.812853450009607	0.416302086186578	0.788059865689445
mmu-mir-301b-3p	131.584532437611	95.6655538063292	135.879838697891	140.907495660125	221.56517068581	185.177716289676	151.796717929574	-0.262255886929335	0.327025390017121	-0.801943503272346	0.422585639839311	0.788059865689445
mmu-mir-126a-5p	126.024622616304	79.8965064756156	116.02047765743	95.2997555189254	192.347785540429	147.476863871419	126.177668613354	-0.274895245348471	0.338680135191933	-0.811666279726403	0.416983148240964	0.788059865689445
mmu-mir-3068-3p	64.8656145819209	74.6401573653777	80.4826736902892	82.3662172699284	125.391277915596	78.7282506381259	84.4123652435397	-0.256997585355703	0.315452118527758	-0.814696019653104	0.415246332314129	0.788059865689445
mmu-mir-181a-1-3p	24.0929425589992	69.3838082551399	56.442394536047	72.8362417180359	14.6086925726908	24.3946692118136	43.6264581421211	0.362765515801069	0.453612525449075	0.799725526630757	0.423869839858406	0.788059865689445
mmu-mir-470-5p	37.992717112268	35.7431739496175	66.8946898205001	56.4991407719343	75.4782449589025	96.4698282467176	61.51296580999	-0.30246349675942	0.379769413247313	-0.796439855893424	0.425776420325103	0.788059865689445
mmu-mir-23b-5p	17.6063811008071	32.5893644834748	38.6734925524766	28.5899266556776	8.52173733406963	19.9592748096657	24.3233628226952	0.349504132250905	0.438040448100316	0.797880957721204	0.424939574782215	0.788059865689445
mmu-mir-935-3p	3.70660654753834	3.15380946614272	9.40706575600783	11.5721131701552	15.826083620415	19.9592748096657	10.6041588949875	-0.398710340453207	0.4938147089312	-0.807408797757697	0.419430999914902	0.788059865689445
mmu-mir-6911-3p	10.1931680057304	12.6152378645709	12.5427543413438	6.12641285478806	18.2608657158635	9.97963740483285	11.6196793645216	-0.374701576452191	0.455384180066646	-0.822825194316924	0.410607407237002	0.788059865689445
mmu-mir-466n-3p	41.6993236598063	90.4092046960914	49.1257878369298	40.1620398258328	36.521731431727	39.9185496193314	49.6394395116198	-0.296595661665692	0.379619972256598	-0.781296252414278	0.434628273763581	0.802098242834831
mmu-mir-183-5p	44937.0444790811	41400.0568620555	35851.3728256743	42156.5275663361	45165.2078705691	53376.6450840488	43814.4757812941	-0.176602138670419	0.231497813949621	-0.762867413982799	0.445542471617697	0.813107809574485
mmu-mir-669a-2-5p	3532.39603980404	6245.59401278464	4238.40573784575	5165.92746166518	4757.5642145063	4089.4336387804	4671.55351756438	-0.205509404017488	0.269204708571489	-0.763394537591877	0.44522813662505	0.813107809574485
mmu-mir-15b-3p	283.555400886683	305.919518215844	269.669218338891	245.056514191522	178.956484015462	189.613110691824	245.461707723371	0.220070451816038	0.288598234005618	0.762549544262818	0.445732085185381	0.813107809574485
mmu-mir-3057-5p	25.9462458327684	35.7431739496175	25.0855086826875	29.9513517345194	36.521731431727	28.8300636139616	30.3463458742136	-0.270578357132091	0.351911336344827	-0.768882184764174	0.441963254261761	0.813107809574485
mmu-mir-409-3p	17049.4634670395	14708.3160802676	10532.7779581434	12548.9356642242	15398.7793626638	16257.9381810733	14416.035118902	-0.194129187523218	0.256525288643263	-0.756764327407831	0.449191068039927	0.815500713599443
mmu-mir-494-3p	2587.21137018176	2832.12090059616	2885.87872803751	3330.72645538644	3474.43405020496	3734.60208660856	3140.8289318359	-0.178548582010647	0.23825405694096	-0.749404162527615	0.453613642860149	0.815500713599443
mmu-mir-1843b-5p	110.271544789266	84.1015857638059	139.015527283227	129.33538248997	133.913015249666	103.122919849939	116.626662570979	0.218145194528165	0.290898058402432	0.749902545675915	0.453313401188515	0.815500713599443
mmu-mir-5128-3p	45.4059302073447	35.7431739496175	79.4374441618439	38.1199022075702	49.9130329566936	44.3539440214794	48.8289045840915	0.271454840996106	0.362193589920229	0.749474448335467	0.453571293686449	0.815500713599443
mmu-mir-129-2-3p	46.3325818442292	38.8969834157602	54.3519354791563	40.8427523652537	36.521731431727	41.0273982198684	42.9955637926658	0.243182531387735	0.325336382298507	0.747480283851582	0.454773699684997	0.815500713599443
mmu-mir-880-3p	8.33986473196126	5.25634911023787	16.723672455125	14.9756758672597	24.3478209544847	27.7212150134246	16.2274330220822	-0.354871778538139	0.46952506303647	-0.75581008656523	0.449763068363195	0.815500713599443
mmu-mir-6945-3p	7.41321309507668	12.6152378645709	10.4522952844531	12.933538248997	2.43478209544847	5.54424300268492	8.56555159853852	0.363850014450837	0.489684994209692	0.743028720000006	0.457464292658861	0.818008184330675
mmu-mir-34c-3p	30.5795040171913	35.7431739496175	24.0402791542422	25.867076497994	27.9999940976574	35.4831552171835	29.9521971556477	-0.261237518432016	0.354559879377892	-0.736793793167973	0.461247758295089	0.822450228171243
mmu-mir-673-5p	322.474769635836	298.560629461511	322.975924289602	322.657743685505	372.521660603615	439.104045812646	346.382462248119	-0.184445868255319	0.251101211345229	-0.734547903083317	0.462614876014788	0.822570832913934
mmu-mir-200b-3p	17371.9382366753	25639.4196899183	12818.6949368533	18224.0361053762	15996.5183670964	15134.6745487293	17530.8803141081	-0.209463344420757	0.288651763989956	-0.725661057896897	0.468046580297633	0.826155693872318
mmu-mir-19b-2-3p	3340.57915096893	2608.20042850003	3064.61297740166	2881.45617936865	4091.65131140115	3987.41956753099	3328.98660252857	-0.188495205373689	0.259480372221528	-0.72643338592394	0.467573130578755	0.826155693872318
mmu-mir-467h-3p	20.3863360114609	33.6406343055224	11.4975248128985	30.6320642739403	20.695647811312	27.7212150134246	24.0955703714264	-0.298882756229345	0.41233959391264	-0.724846123539297	0.468546436177191	0.826155693872318
mmu-mir-298-3p	21.3129876483455	17.8715869748088	18.8141315120157	25.1863639585731	18.2608657158635	15.5238804075178	19.4949693695207	0.283637009344793	0.393422864590635	0.720946937438227	0.470942162586599	0.828073302548104
mmu-mir-6236-3p	47.2592334811138	53.6147609244263	685.670570660126	709.983178615994	368.869487460443	380.335069984185	374.288716854381	0.356550013946815	0.503345371159639	0.708360569851615	0.47872137199603	0.839420023472264
mmu-mir-376a-3p	92.6651636884585	83.0503159417583	83.6183622756251	81.0047921910866	73.043462863454	65.4220674316821	79.8006940653441	0.196074223255513	0.283937722079863	0.690553624996553	0.489846099405573	0.856554090949524
mmu-mir-293-5p	85253.8038966556	108520.481190327	61511.7577490067	70474.8499187848	79462.7658581039	63001.4509367098	78037.5182582646	-0.191336007472792	0.278647467582578	-0.686659775280712	0.492297150703857	0.857423999017329
mmu-mir-292a-3p	30056.8724939884	39789.5114946786	28344.53435238	21946.1722709297	24809.2121615722	27766.6778060466	28785.4967632659	-0.185526318629285	0.272423859249428	-0.681020814918489	0.495858319779538	0.857423999017329
mmu-mir-106b-3p	8373.22419088911	7577.55287731891	5963.03445978052	5745.21383271236	7920.34615649386	7211.95129789254	7131.88713584788	-0.166474383387636	0.245643760249227	-0.67770654226565	0.497957777505539	0.857423999017329
mmu-mir-450b-5p	1021.17010384681	722.222367746683	720.163145098821	649.399762607535	1004.34761437249	1034.55574430101	858.643122995558	-0.190868103407887	0.279595700120406	-0.682657506269556	0.49482328709828	0.857423999017329
mmu-mir-26a-2-3p	79.6920407720743	73.5888875433302	54.3519354791563	49.0113028383045	75.4782449589025	66.530916032219	66.4422212706645	-0.213398520407545	0.315259603947818	-0.676897762146737	0.498470824073266	0.857423999017329
mmu-mir-122-5p	23.1662909221146	25.2304757291418	10.4522952844531	12.933538248997	17.0434746681393	17.7415776085917	17.7612754102396	-0.28789454826227	0.424573279583508	-0.678079761742625	0.497721121948501	0.857423999017329
mmu-mir-300-3p	17309.852577004	14014.4779977162	12131.9791366648	16019.2081901919	19425.9089485356	18228.3621442275	16188.2981657233	-0.172067564284592	0.256469857940215	-0.670907550955568	0.502279425738546	0.861633811632791
mmu-mir-297b-5p	174.210507734302	302.765708749701	174.553331250367	287.941404175039	255.652120022089	189.613110691824	230.789363770554	-0.206164958272077	0.309563803695941	-0.665985350388626	0.505420464184205	0.864678794131356
mmu-let-7c-2-3p	14.8264261901534	21.0253964409515	15.6784429266797	21.1020887220478	19.4782567635877	24.3946692118136	19.4175467092056	-0.261292327860491	0.395928778591806	-0.659947803718198	0.509287325714665	0.868945760585937
mmu-mir-495-3p	3672.32043697361	3468.13914293495	3199.44758657111	3264.0166265232	3535.30360259117	4265.74056626578	3567.49466030997	-0.145281075656262	0.222148768511554	-0.653981008446177	0.513124041232348	0.87051946193498
mmu-mir-182-3p	314.134904903874	293.304280351273	144.241674925453	202.852336747427	220.347779638086	263.905966927802	239.797823915653	-0.208021898727871	0.319002071166701	-0.652102031711151	0.514335353497129	0.87051946193498
mmu-mir-1247-3p	11.119819642615	11.5639680425233	11.4975248128985	9.52997555189254	2.43478209544847	8.87078880429587	9.16947649161228	0.314172901944994	0.479727955609312	0.654898048511592	0.51253339677448	0.87051946193498
mmu-mir-5121-3p	999.857116198467	849.42601621444	1187.38074431388	888.329863944269	1037.21717266105	853.813422413478	969.337389290929	0.156277559004628	0.240545389951569	0.649680124969732	0.515898864676596	0.870837283574095
mmu-mir-92b-5p	177.91711428184	182.920949036278	86.7540508609611	93.2576179006627	111.999976390629	131.952983463901	130.800448655712	-0.222472540495357	0.344095912216723	-0.646542236035739	0.517928253383449	0.871937724446073
mmu-mir-136-3p	2310.14253075327	2028.95075655182	1705.81459042275	2360.71108671167	2740.34724842725	2421.72534357277	2261.28192607325	-0.161714010199478	0.252344870010404	-0.640845245606975	0.521623233154929	0.873044558957474
mmu-mir-146b-5p	766.340903703552	734.837605611254	581.147617815595	556.822857246293	753.5650585413	648.676431314136	673.565079038688	-0.156365725828414	0.244838310375644	-0.638648933610551	0.523051340378629	0.873044558957474
mmu-mir-107-3p	450.352695525908	340.611422343414	408.684745622118	506.450129329146	468.69555337383	406.947436397073	430.290330431915	0.157719924583871	0.248409851745436	0.634918154314985	0.52548179614976	0.873044558957474
mmu-mir-1306-3p	106.564938241727	56.768570390569	89.889739446297	61.9448410873015	68.1738986725571	93.1432824451066	79.4142117139264	0.211961377585657	0.330613570349907	0.641115176734357	0.521447854448466	0.873044558957474
mmu-mir-3473d-5p	12.0464712794996	10.5126982204757	5.22614764222657	17.0178134855224	7.3043462863454	7.76194020375889	9.97823618630477	0.301816347591647	0.474404107917581	0.636200957273502	0.524645449310856	0.873044558957474
mmu-mir-193b-3p	16.6797294639225	22.0766662629991	20.9045905689063	31.3127768133612	17.0434746681393	16.6327290080548	20.7749944642305	0.253536603490748	0.404331452131571	0.627051400909189	0.530625542367303	0.879282639577232
mmu-mir-130b-3p	238.149470679338	218.664122985895	237.267102957086	210.340174681057	279.999940976574	269.450209930487	242.311837035073	-0.153722809689318	0.246407703368575	-0.62385553530922	0.532722463920855	0.880452531754311
mmu-mir-182-5p	97101.045074225	83509.7208539931	64543.9686110266	77956.5614395598	84301.8952728077	96396.6442390821	83968.3059151157	-0.132246209213125	0.246239888242472	-0.537062496888816	0.591224444989036	0.889400830634381
mmu-mir-27b-3p	36765.8303450328	40868.1143320994	38914.9405735475	44440.9988486326	35340.8621154345	32728.7752934496	38176.5869180327	0.13380475143251	0.224142370372707	0.596963221233083	0.550531936106352	0.889400830634381
mmu-mir-134-5p	12162.3027341102	9925.03838995115	8997.33578085726	11088.126554627	14214.2578732281	11941.1905791828	11388.0419853261	-0.151396965482895	0.251645308487443	-0.60162840464975	0.547421516988627	0.889400830634381
mmu-mir-378a-3p	11177.2720441019	7219.06986800069	8037.81507374446	7603.55906533141	8390.25910091542	8468.27676230095	8482.70865239913	0.145529996664318	0.249849300672939	0.58247109866768	0.560249403281335	0.889400830634381
mmu-mir-341-3p	7215.83629642026	5280.52831614496	4889.58373406718	6887.44947386062	8353.73736948369	7849.53924320131	6746.11240552967	-0.163168284016415	0.27914124823511	-0.584536628133812	0.558859329613162	0.889400830634381
mmu-mir-30c-2-5p	7348.34748049476	5993.28925549322	6919.41947830798	5844.59786346781	7314.08541472719	9006.06833356138	7070.96797100872	-0.140075674216343	0.251709275866833	-0.556497863393999	0.577870554652684	0.889400830634381
mmu-mir-323-3p	6225.24569659064	5592.75545329309	5102.81055787002	5670.33545337606	6279.3030241616	6891.49405233735	5960.32403960479	-0.135283767265378	0.223293224025871	-0.60585701986955	0.544609702189611	0.889400830634381
mmu-mir-16-2-5p	1784.73105263971	1762.97949157378	2284.87174918146	2352.54253623862	1996.52131826774	2092.39730921329	2045.6739095191	0.126781508935705	0.233876165021079	0.542088198360352	0.587757748347646	0.889400830634381
mmu-mir-127-5p	2238.79035471316	1948.00298025415	1628.4676053178	2185.7679640805	2433.56470440074	2320.82012092391	2125.90228828171	-0.137699764593348	0.2448341605486	-0.562420555549946	0.57382951725224	0.889400830634381
mmu-mir-653-5p	2709.52938625053	1902.79837790611	1364.02453462113	1211.66832016919	938.608497795384	1668.81714380816	1632.57437675842	0.196371789322485	0.354098518417676	0.554568232027607	0.579190023199324	0.889400830634381
mmu-mir-296-3p	1471.52279937272	1737.74901584464	1661.91495022805	1252.51107253445	1324.52145992397	1770.83121505756	1536.5084188269	-0.131726811854066	0.246955907640499	-0.533402149042024	0.593755230193934	0.889400830634381
mmu-mir-669l-5p	771.900813524859	1307.77965862718	852.907295211376	962.527530741147	808.347655688891	781.738263378574	914.200202862005	-0.150012168718136	0.28074319775857	-0.534339460103827	0.593106695950352	0.889400830634381
mmu-mir-15b-5p	786.727239715013	808.426493154584	881.1284924794	810.047921910866	668.347685200604	792.826749383943	791.250763640735	0.119843712937713	0.223287014187034	0.536724956326064	0.591457614777994	0.889400830634381
mmu-mir-542-3p	702.401940758515	391.072373801697	591.599913100048	538.443618681929	706.086807680055	525.59423665453	575.866481779462	0.160566243268686	0.285405614483542	0.562589644773597	0.573714344962498	0.889400830634381
mmu-mir-6240-5p	173.283856097417	107.229521848853	728.524981326384	508.492266947409	519.825977378248	483.457989834125	420.135765572073	0.25460716584765	0.44786050378116	0.568496582525303	0.569697825581227	0.889400830634381
mmu-mir-501-3p	293.748568892413	581.352211592308	365.83033495586	490.113028383045	153.391272013253	210.681234102027	349.186108323151	0.228440131370306	0.399205685885482	0.572236667580524	0.567161649253953	0.889400830634381
mmu-mir-669d-2-5p	240.002773953107	433.1231666836	280.121513623344	377.795459378597	298.260806692437	283.865241737468	318.861493678092	-0.160192722979487	0.292548969717183	-0.547575755041459	0.58398324077013	0.889400830634381
