mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-100-3p	86.2143720297748	84.8830766313563	78.6536440118532	34.1827287435882	50.5429155971575	84.0297223826363	69.7510765660611	-0.560327648735304	0.475298829640048	-1.17889549435594	0.238439792088479	0.635614289958239
mmu-mir-6390-5p	9.15550853413538	10.6103845789195	6.7417409153017	22.2705656965802	13.3790070698358	11.6348846375958	12.2986819053947	0.763938252600297	0.646307928397163	1.18200352964083	0.23720430034227	0.635614289958239
mmu-mir-344g-5p	1.52591808902256	3.97889421709483	0	8.28672211965775	7.43278170546434	1.29276495973287	3.75284684849539	1.19479065274119	1.00968488967807	1.18333023001082	0.236678296553298	0.635614289958239
mmu-mir-501-3p	5066.04805555491	6165.95973842462	5842.84212659481	12947.4853918328	5350.85954976378	6509.07157225498	6980.37773907098	0.518836935073378	0.447846361192771	1.15851546430239	0.246653744587559	0.645559477325332
mmu-mir-5121-3p	13625.685575927	10972.4639526752	7514.79387358963	3322.45764985028	7909.96629095515	9773.30309558047	8853.11173976295	-0.583216582937318	0.50375719594901	-1.15773350262246	0.246972807478342	0.645559477325332
mmu-mir-149-5p	4219.9264751919	8715.10463351004	5797.89718715946	3181.5833738161	4452.97951974369	5441.24771551563	5301.45648415614	-0.500689359294274	0.432410707962106	-1.15790231387644	0.246903903167419	0.645559477325332
mmu-let-7a-1-3p	21.3628532463159	10.6103845789195	13.4834818306034	31.0752079487166	22.298345116393	21.9770043154587	20.1345461727345	0.658991803047631	0.56653909230403	1.16318858133445	0.244752998357182	0.645559477325332
mmu-mir-802-5p	6.10367235609025	2.65259614472988	2.24724697176723	18.1272046367513	6.68950353491791	2.58552991946573	6.40095892728706	1.04725935491015	0.90265745430208	1.16019576409511	0.245969111215111	0.645559477325332
mmu-mir-5129-5p	9.91846757864666	3.97889421709483	6.7417409153017	4.66128119230749	2.97311268218574	0	4.71224943092273	-1.08504317502958	0.936321825453051	-1.15883571816193	0.24652315518382	0.645559477325332
mmu-mir-6367-3p	3.05183617804513	6.63149036182471	2.24724697176723	2.07168052991444	1.48655634109287	0	2.5814683971074	-1.20113535582576	1.03504258754254	-1.16046950172125	0.24585770391926	0.645559477325332
mmu-mir-423-5p	7006.2529057471	10127.6120805787	10872.1808494099	12796.252713149	9700.52340380151	15590.7454143784	11015.5945611774	0.432091808690603	0.37602135617562	1.14911507443422	0.250508533285245	0.651295398251521
mmu-mir-194-1-5p	37.3849931810528	23.873365302569	38.203198520043	19.1630449017086	27.5012923102181	18.0987094362601	27.3707672753086	-0.580397614717042	0.505128015882352	-1.14901093676859	0.250551470953295	0.651295398251521
mmu-mir-30b-5p	9269.95239081207	18345.3549369519	10090.1389032349	7281.95706264925	11812.1766863239	7006.78608175214	10634.3943436207	-0.510874053149241	0.446718984094458	-1.14361393032094	0.252783781947512	0.653487743990684
mmu-mir-132-5p	3055.65097326768	4017.35686119341	4186.62110840236	1647.50394141446	2161.45291994903	3970.08119133963	3173.11116592776	-0.513658706657566	0.448925334183449	-1.14419630068742	0.252542236943213	0.653487743990684
mmu-mir-122-5p	141.910382279098	169.766153262713	107.867854644827	90.6360231837567	54.2593064498897	139.61861565115	117.343055911906	-0.546591217251599	0.482765314892322	-1.13220896446033	0.257546592168518	0.658563432691781
mmu-mir-879-5p	70.9551911395492	50.3993267498678	65.1701621812498	79.7597004017059	103.315665705954	74.9803676645062	74.0967356404722	0.454076348156102	0.40055111616491	1.13362896726808	0.256950216903959	0.658563432691781
mmu-mir-6406-3p	0	3.97889421709483	0	6.73296172222192	2.2298345116393	5.17105983893147	3.01879171498125	1.23762732190232	1.09228150740366	1.13306625948849	0.257186429137729	0.658563432691781
mmu-mir-3473a-5p	0.762959044511281	7.95778843418965	8.98898788706894	1.55376039743583	2.2298345116393	2.58552991946573	4.01314336571846	-1.10567933139429	0.975027960581829	-1.13399756324372	0.256795570148972	0.658563432691781
mmu-let-7a-2-5p	120543.71423756	128674.786384702	181705.648396183	310610.169370867	132546.566319034	176867.052435933	175157.989524046	0.505006886542395	0.450273835789831	1.1215550325205	0.262051680168055	0.661183522825787
mmu-mir-101b-3p	83412.0234592849	77453.1548299679	77496.3118213931	62027.1509059032	177201.975527293	106566.493925659	97359.5184115836	0.515285119467647	0.462182231576745	1.11489599613066	0.26489499267303	0.661183522825787
mmu-mir-153-3p	615.707948920604	652.538651603552	626.981905123058	616.324957649545	466.778691103161	252.089167147909	538.403553591305	-0.485337990952316	0.432695177344392	-1.12166258457284	0.262005930688035	0.661183522825787
mmu-mir-103-1-3p	297.5540273594	216.186585795486	249.444413866163	300.911596970072	393.194152219064	310.263590335888	294.592394424345	0.385505218380135	0.3432182980523	1.12320706841041	0.261349561280877	0.661183522825787
mmu-mir-1946a-3p	45.7775426706769	43.7678363880431	47.1921864071119	74.5804990769198	61.692088155354	51.7105983893147	54.1201251812367	0.4554788038665	0.407936217529643	1.11654416620511	0.264189275938598	0.661183522825787
mmu-mir-124-3-3p	71.7181501840604	53.0519228945977	78.6536440118532	56.4532944401684	49.7996374266111	36.1974188725203	57.6456779716352	-0.479949158160945	0.428346375878782	-1.12046975342396	0.262513634820826	0.661183522825787
mmu-mir-1951-3p	65.6144778279702	45.094134460408	22.4724697176723	16.0555241068369	23.0416232869395	43.9540086309175	36.0387063384574	-0.677540696272586	0.60690764058617	-1.11638188574821	0.264258703911722	0.661183522825787
mmu-mir-3094-5p	3.05183617804513	6.63149036182471	4.49449394353447	9.32256238461497	9.66261621710365	7.7565897583972	6.81993147392002	0.846303652384009	0.758095267957723	1.11635527638092	0.264270089319894	0.661183522825787
mmu-mir-546-3p	3.05183617804513	2.65259614472988	4.49449394353447	0	0.743278170546434	2.58552991946573	2.25462239272027	-1.2209266739797	1.09090662678898	-1.11918531247118	0.263061090035962	0.661183522825787
mmu-mir-6363-3p	10.6814266231579	6.63149036182471	6.7417409153017	1.03584026495722	4.45966902327861	6.46382479866433	6.00233199786408	-0.946227428273371	0.851574241818347	-1.11115083313571	0.266503430421814	0.66343843393367
mmu-mir-361-3p	29569.2407290792	31568.5467184304	38567.2525294693	36605.5591233232	39007.2383902769	54939.9252587274	38376.293791551	0.380427487952477	0.344354741385268	1.10475460980179	0.269265933361186	0.665425734754954
mmu-mir-33-3p	189.213843038798	160.482066756158	175.285263797844	209.757653653837	366.436138079392	165.473914845807	211.108146695306	0.481880779776795	0.436483231716154	1.10400754201289	0.269589866068664	0.665425734754954
mmu-mir-465c-1-5p	25.9406075133836	37.1363460262184	22.4724697176723	23.824326094016	85.4769896128399	33.6118889530545	38.0771046528641	0.681001177905685	0.617541112808213	1.10276249432025	0.270130319528578	0.665425734754954
mmu-mir-3058-3p	12.9703037566918	2.65259614472988	6.7417409153017	23.824326094016	7.43278170546434	14.2204145570615	11.3070271955442	0.859866869722518	0.779571319512291	1.10299962068956	0.270027329874509	0.665425734754954
mmu-mir-194-2-5p	3138.81350911941	3135.36864307072	3451.77134863447	2452.35182728622	3170.82467555109	1416.87039586722	2794.33339992152	-0.451230919332629	0.410556287934088	-1.09907199717538	0.271736663149343	0.66763498700661
mmu-let-7b-5p	94316.9970824846	115336.206670928	122178.323361041	99080.1930236879	49848.6937858672	93435.8802296526	95699.3823589435	-0.439614121111247	0.403036075182273	-1.09075625776782	0.275380148655877	0.670038005936641
mmu-mir-374b-5p	9527.06958881237	9358.35919860703	10400.2589853388	14508.4966711233	17639.477543408	8060.38952393442	11582.3419185373	0.443332390360687	0.407076104625896	1.08906512891026	0.2761251660441	0.670038005936641
mmu-mir-672-5p	7472.42088194349	7740.2755503218	7710.30436013338	11880.0519987943	7674.34711089193	9870.26046756043	8724.61006160756	0.353295688896169	0.324985347082504	1.08711267159524	0.276987018394637	0.670038005936641
mmu-mir-709-3p	198.369351572933	251.996633749339	114.609595560129	148.125157888882	139.73629606273	117.641611335691	161.746441028284	-0.466537059992851	0.428090067813811	-1.08981052135917	0.275796618315141	0.670038005936641
mmu-mir-3060-5p	21.3628532463159	19.8944710854741	17.9779757741379	6.21504158974331	14.1222852403823	16.8059444765273	16.0630952354301	-0.668438982406521	0.614320115115798	-1.08809554816632	0.276552928842753	0.670038005936641
mmu-mir-205-3p	0	1.32629807236494	2.24724697176723	1.55376039743583	3.71639085273217	5.17105983893147	2.33579268887194	1.18834665203635	1.08984308071662	1.09038326073049	0.275544352387912	0.670038005936641
mmu-mir-491-5p	45.0145836261656	137.934999525954	49.4394333788792	43.5052911282032	47.5698029149718	58.174423187979	63.6064222936921	-0.606538208527761	0.559608346266758	-1.0838619769953	0.278426000592746	0.670482827040978
mmu-mir-218-2-3p	6.86663140060153	2.65259614472988	2.24724697176723	3.62544092735027	8.91933804655721	15.5131795167944	6.63740550130009	0.934432711397053	0.862437449385943	1.08347882163787	0.278595946198749	0.670482827040978
mmu-mir-350-3p	2452.15036905926	7478.99483006591	2471.97166894396	1923.55537202556	2489.23859316001	3577.08064358084	3398.83191280592	-0.597424180061718	0.554439354633299	-1.07752845296642	0.281244246447298	0.673961162591166
mmu-mir-193b-3p	317.390962516693	1306.40360127947	296.636600273275	191.630449017086	489.077036219554	444.711146148106	507.641632575697	-0.706782478294589	0.656242163979595	-1.07701473189182	0.281473684270274	0.673961162591166
mmu-let-7i-3p	232.702508575941	344.837498814885	256.186154781465	214.418934846144	227.443120187209	199.085803798861	245.779003500751	-0.369669877354538	0.345159103147149	-1.07101297339082	0.284163596351985	0.678303109639375
mmu-mir-7a-2-3p	99.1846757864666	41.1152402433132	69.6646561247843	48.6844924529893	32.7042395040431	60.7599531074447	58.6855428698402	-0.549059542990945	0.513256344028119	-1.06975695357574	0.284728722962331	0.678303109639375
mmu-mir-3066-3p	28.9924436914287	18.5681730131092	33.7087045765085	54.8995340427326	34.9340740156824	29.7335940738559	33.4727539022196	0.55280948916556	0.51825285061481	1.06667910945353	0.286116763702272	0.678789769416094
mmu-mir-686-5p	1.52591808902256	6.63149036182471	2.24724697176723	1.55376039743583	0.743278170546434	1.29276495973287	2.33240982505494	-1.10926728172855	1.04048493277005	-1.06610604996979	0.286375705056524	0.678789769416094
mmu-mir-450a-1-5p	3.81479522255641	2.65259614472988	4.49449394353447	7.25088185470053	15.6088415814751	1.29276495973287	5.85239561778821	0.968293006364246	0.913873958220752	1.05954765167994	0.289350439678186	0.684117496827069
mmu-mir-147-3p	83.9254948962409	86.2093747037213	74.1591500683187	91.6718634487139	116.69467277579	113.763316456492	94.4039787248795	0.381137905535313	0.360438168027256	1.05742937164882	0.290315672595691	0.684679318076554
mmu-mir-341-5p	3.81479522255641	0	20.2252227459051	3.62544092735027	2.97311268218574	1.29276495973287	5.32188942295506	-1.09364471978857	1.03587940400152	-1.05576451811274	0.291075812530484	0.684755848977964
mmu-mir-92a-1-3p	87162.7301221023	109715.355440245	113459.005110584	145644.838374442	121183.32964772	122644.611729857	116634.978404158	0.322101024479887	0.305621075096587	1.0539228172602	0.291918255427293	0.685025133060057
mmu-mir-5122-5p	28.9924436914287	29.1785575920287	31.4614576047413	85.9747419914492	36.4206303567753	20.6842393557259	38.7853450986915	0.643842691483246	0.611870329855776	1.05225349239439	0.292683263113264	0.685111817387018
mmu-mir-92b-5p	5682.51896352002	8541.35958603023	6606.90609699567	4392.48064355109	3161.16205933399	7366.17474055787	5958.43368166481	-0.463944655913899	0.443650726074233	-1.045743033082	0.295679688845223	0.687699070393303
mmu-mir-3086-5p	54.170092160301	61.0097113287873	26.9669636612068	44.5411313931604	74.3278170546434	96.957371979965	59.6621812630107	0.544045800916423	0.521361009624	1.04351071689995	0.296711819957153	0.687699070393303
mmu-mir-1224-5p	17.5480580237595	21.2207691578391	11.2362348588362	7.25088185470053	11.8924507287429	12.9276495973287	13.6793407035345	-0.64274348469984	0.615312401466622	-1.04458074169777	0.296216784192424	0.687699070393303
mmu-mir-3113-5p	2.28887713353384	6.63149036182471	2.24724697176723	2.07168052991444	0.743278170546434	1.29276495973287	2.54588968788659	-1.06323251010119	1.01515309014818	-1.0473617431889	0.294932769215989	0.687699070393303
mmu-mir-125a-5p	24084.3281580876	24517.9461657383	32344.6256646458	29156.3138578833	8237.00868599558	17520.8434992595	22643.5110052684	-0.531900498273305	0.512784283631814	-1.03727925221518	0.299605732263365	0.692700231105224
mmu-mir-181b-1-3p	7658.58288880424	6180.54901722063	6876.57573360774	7103.27461694413	9537.0022062813	9381.59531278141	7789.59662927324	0.322909582318753	0.314670197145698	1.02618419299887	0.304804770728185	0.700407149184789
mmu-mir-5106-3p	38.9109112700753	49.0730286775029	47.1921864071119	30.557287816238	50.5429155971575	137.033085731684	58.8849025832949	0.630741549266416	0.615114505513177	1.02540509712123	0.305172084129398	0.700407149184789
mmu-mir-3471-2-3p	37.3849931810528	35.8100479538534	49.4394333788792	46.0948917905963	69.8681480313648	51.7105983893147	48.3846854541769	0.451207465678115	0.439001632068391	1.02780361784127	0.304042214122965	0.700407149184789
mmu-mir-3061-5p	59.5108054718799	57.0308171116925	53.9339273224136	81.8313809316203	76.5576515662827	65.9310129463762	65.7992658917109	0.385691515954343	0.377191082377107	1.02253614672877	0.306527213590041	0.701805615543135
mmu-mir-330-5p	376.901767988573	258.628124111164	316.86182301918	103.584026495722	405.829881118353	69.8093078255748	255.269155093094	-0.657290344314808	0.648057155597165	-1.01424749134841	0.31046467247932	0.706249293168641
mmu-mir-210-5p	63.3256006944364	184.355432058727	69.6646561247843	93.7435439786283	173.927091907866	222.355573074053	134.561982973082	0.582840267576452	0.574531102943842	1.01446251489264	0.310362107335986	0.706249293168641
mmu-mir-187-5p	60.2737645163912	21.2207691578391	67.417409153017	37.8081696709385	20.8117887753002	37.4901838322531	40.8370141842898	-0.587182558525813	0.57923938656699	-1.01371310746995	0.310719667770263	0.706249293168641
mmu-mir-450a-2-3p	7.62959044511281	10.6103845789195	0	7.76880198717914	23.7849014574859	7.7565897583972	9.59171137118243	0.868956869453611	0.862190177401384	1.00784825926992	0.31352731397541	0.710913740845449
mmu-mir-877-5p	1001.0022663988	1831.61763793599	1033.73360701293	1406.6710798119	1905.02195111051	1858.99601209586	1506.173759061	0.406352900033498	0.403893632515166	1.00608889895842	0.314372808212293	0.711117337807135
mmu-mir-5615-1-3p	3.81479522255641	2.65259614472988	0	2.58960066239305	8.17605987601078	6.46382479866433	3.94947945072574	0.96307626654514	0.959350628976048	1.0038834993761	0.31543477083613	0.711808439704552
mmu-mir-500-5p	35.8590750920302	49.0730286775029	42.6976924635774	69.9192178846123	74.3278170546434	34.9046539127874	51.1302475141923	0.484434847605119	0.484907050856192	0.999026198422483	0.317782000267677	0.715389622612164
mmu-mir-222-3p	1786.08712320091	1791.82869576504	3631.55110637585	2634.14179378621	1418.1747494026	594.671881477119	1976.07589166795	-0.58982528628515	0.592343061734127	-0.995749464100067	0.319371890050836	0.717252860472163
mmu-mir-5098-3p	418.864515436693	372.689758334549	406.751701889869	458.359317243569	474.211472808625	544.254048047537	445.855135626807	0.295336593643428	0.29726542358584	0.993511421815747	0.320460787086015	0.717984763447477
mmu-let-7f-1-5p	2317.86957722527	2614.1335006313	2004.54429881637	3495.96089423061	2391.12587464788	2867.3526806875	2615.16447103982	0.328793130336906	0.332340440398226	0.989326276221249	0.322503532022959	0.720820839330893
mmu-mir-490-5p	13.7332628012031	7.95778843418965	8.98898788706894	43.5052911282032	9.66261621710365	5.17105983893147	14.8365010511167	0.805182262254702	0.815140365880345	0.987783571955869	0.32325865483277	0.720820839330893
mmu-mir-210-3p	9994.76348309779	20944.8991587872	8795.72464749695	11489.5402189055	29487.3315819181	17226.0930884404	16323.058696441	0.521331200110262	0.529329707633814	0.984889365912776	0.324678417391158	0.722275155473002
mmu-let-7c-2-5p	472156.441736762	483208.850406647	634921.428674312	483050.641639355	274532.765404008	464265.508929025	468689.272798351	-0.369866340480446	0.383780313346908	-0.963744954124615	0.335173810307028	0.726548033981242
mmu-mir-674-5p	3096.85076167129	3477.55354574088	3123.67329075646	4883.46892914081	3989.17394132271	3209.93539501671	3630.10931060814	0.311193325549295	0.326099853933055	0.954288454275664	0.339937650701444	0.726548033981242
mmu-mir-342-3p	4625.8206868719	10857.0760203794	5045.06945161744	3726.95327331607	4826.84843952854	6160.02503312711	5873.63215080675	-0.460283304206209	0.47393387771884	-0.971197303770867	0.331450036277741	0.726548033981242
mmu-mir-532-3p	613.41907178707	974.829083188233	764.06397040086	1309.30209490592	942.476720252879	804.099804953843	901.365124248135	0.368378233866319	0.385735300087197	0.955002650219066	0.339576356736068	0.726548033981242
mmu-mir-425-3p	834.677194695342	973.502785115868	892.157047791592	1215.5585509273	1346.07676685959	851.932108463959	1018.98407564227	0.331769533969765	0.342454415874322	0.968799111913106	0.332645429792698	0.726548033981242
mmu-mir-3093-5p	277.717092202106	238.73365302569	361.806762454525	635.488002551254	192.509046171526	431.783496550777	356.339675492646	0.496809515931762	0.513350686144152	0.967778030381855	0.333155238175654	0.726548033981242
mmu-mir-3473b-3p	134.280791833986	358.100479538534	224.724697176723	321.628402269217	476.441307320264	228.819397872717	290.665846001907	0.495491237221738	0.509371513997404	0.972750190392985	0.330677473729526	0.726548033981242
mmu-mir-1195-5p	366.220341365415	190.986922420552	128.093077390732	183.343726897428	168.724144714041	137.033085731684	195.733549753309	-0.470760493210697	0.48991805987122	-0.960896386090444	0.336604268074504	0.726548033981242
mmu-mir-3099-3p	257.117198000302	246.691441459879	200.004980487284	126.372512324781	110.748447411419	271.480641543902	202.069203537928	-0.45694855361833	0.473863646111487	-0.964303882283517	0.334893595057901	0.726548033981242
mmu-mir-301b-3p	81.6366177627071	133.956105308859	89.8898788706894	145.535557226489	211.091000435187	76.2731326242391	123.063715371362	0.483118213968499	0.504685861855356	0.957265202937192	0.33843341400052	0.726548033981242
mmu-mir-6540-3p	143.436300368121	124.672018802305	76.406397040086	93.7435439786283	103.315665705954	53.0033633490475	99.0962148740236	-0.446502789224629	0.466598798787928	-0.956930858768814	0.33860215436577	0.726548033981242
mmu-mir-5113-5p	30.5183617804513	80.9041824142615	67.417409153017	85.4568218589706	49.0563592560647	131.862025892752	74.2025267259196	0.545092383022031	0.56764216536502	0.960274652379836	0.336917003722723	0.726548033981242
mmu-mir-6538-5p	111.392020498647	90.1882689208161	40.4504454918102	62.6683360299118	30.4744049924038	72.3948377450405	67.9280522797716	-0.534822772337751	0.555780570274538	-0.962291236761957	0.335903329712026	0.726548033981242
mmu-mir-29b-2-3p	17.5480580237595	6.63149036182471	6.7417409153017	22.2705656965802	17.095397922568	12.9276495973287	13.8691504195605	0.639456873530984	0.668524663348012	0.956519495224821	0.338809839773803	0.726548033981242
mmu-mir-465a-3p	7.62959044511281	10.6103845789195	2.24724697176723	11.3942429145294	20.0685106047537	6.46382479866433	9.73563338562451	0.742730815421549	0.76414555342124	0.97197557729177	0.33106269871348	0.726548033981242
mmu-mir-692-3-5p	4.57775426706769	11.9366826512845	6.7417409153017	2.58960066239305	5.94622536437147	3.8782948791986	5.94504978993617	-0.775793035681105	0.813896670801815	-0.953183694579839	0.340497006361028	0.726548033981242
mmu-mir-5624-5p	2.28887713353384	1.32629807236494	0	3.62544092735027	2.2298345116393	5.17105983893147	2.4402517473033	1.00382106009384	1.03570280354164	0.969217285751488	0.332436788300742	0.726548033981242
mmu-mir-154-3p	5.34071331157897	0	6.7417409153017	0.51792013247861	2.97311268218574	0	2.59558117359084	-1.09400189005762	1.13116892577784	-0.967142806990861	0.333472648567878	0.726548033981242
mmu-mir-6388-3p	0.762959044511281	0	4.49449394353447	3.62544092735027	5.20294719382504	2.58552991946573	2.77856183811446	0.999546443279598	1.05288326170064	0.949342134725464	0.342446630332186	0.729054930186848
mmu-mir-466k-3p	0	6.63149036182471	4.49449394353447	4.66128119230749	16.3521197520216	3.8782948791986	6.0029466881478	0.948594881568335	1.00170893748151	0.946976557834538	0.34365072439795	0.729966888619574
mmu-mir-128-1-3p	30888.3969170392	41994.5758652912	32567.1031148508	63921.1848303775	23926.1243098897	57113.0631560383	41735.0746989144	0.440241879065306	0.467964770968932	0.940758592049088	0.346828585246128	0.731761656315262
mmu-mir-503-5p	6244.05682028033	5896.72122973453	6546.23042875795	5339.75656585446	19690.9252941161	3809.77833633276	7921.24477917936	0.580080655599587	0.615377692327002	0.942641670038539	0.345864218168854	0.731761656315262
mmu-mir-3073a-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	2.97311268218574	7.7565897583972	2.50346460564189	1.04045768455787	1.10536883049243	0.941276482433788	0.346563191316076	0.731761656315262
mmu-mir-1953-5p	27.4665256024061	53.0519228945977	20.2252227459051	97.8869050384572	30.4744049924038	31.0263590335888	43.3552233845598	0.608928847621306	0.649847440111909	0.937033540543674	0.348741305309466	0.734151159499345
mmu-mir-301a-3p	466.930935240904	530.519228945977	460.685629212283	666.045290367492	714.290321895123	453.760500866236	548.705317754669	0.324675925208132	0.348141328974914	0.932598051958167	0.351027539562569	0.736228555669427
mmu-mir-1907-3p	1.52591808902256	5.30519228945977	2.24724697176723	12.9480033119652	2.2298345116393	3.8782948791986	4.68908167550878	0.890364208507187	0.95523988624253	0.932084412858288	0.351292902758313	0.736228555669427
mmu-mir-29c-3p	156.406604124813	310.353748933397	175.285263797844	168.841963188027	191.022489830434	113.763316456492	185.945564388501	-0.41924139817932	0.451302316934103	-0.928959108890494	0.352910278247626	0.73667263820597
mmu-mir-3096a-3p	8.39254948962409	7.95778843418965	11.2362348588362	20.1988851666658	10.4058943876501	11.6348846375958	11.6377061624269	0.607930947341784	0.654639500751155	0.92864996176403	0.353070520542925	0.73667263820597
mmu-mir-688-3p	0	1.32629807236494	2.24724697176723	3.62544092735027	6.68950353491791	0	2.31474825106672	1.06080633259508	1.14423605526209	0.927086965767829	0.353881383012934	0.73673093233445
mmu-mir-383-5p	798.0551605588	403.194613998942	626.981905123058	644.810564935869	345.624349304092	356.803128886271	529.244953801172	-0.422586771491697	0.457187152119584	-0.924319000506739	0.355320253012026	0.738093505704893
mmu-let-7g-5p	748795.472808974	624886.663092815	956068.751668652	1019260.08775618	936063.716197404	920508.118517949	867597.135006996	0.297903635715709	0.325465613302	0.915315239276243	0.360026161126327	0.740721099844214
mmu-mir-3082-3p	235.754344753986	172.418749407443	267.422389640301	198.881330871786	328.528951381524	359.388658805737	260.399070810129	0.379866321887747	0.412885617674338	0.920027982634562	0.357558136458802	0.740721099844214
mmu-mir-1a-1-3p	48.829378848722	19.8944710854741	53.9339273224136	29.0035274188021	26.7580141396716	29.7335940738559	34.6921521481566	-0.486587798267667	0.530813252155497	-0.916683591247502	0.359308466961201	0.740721099844214
mmu-mir-1971-5p	18.3110170682708	23.873365302569	17.9779757741379	31.0752079487166	21.5550669458466	32.3191239933217	24.1852928388104	0.466760175598623	0.508324842449983	0.918232076459161	0.358497378891359	0.740721099844214
mmu-mir-6406-5p	5.34071331157897	2.65259614472988	2.24724697176723	1.55376039743583	0.743278170546434	2.58552991946573	2.52052081925401	-0.918076879019448	1.00405097925092	-0.914372773884836	0.360521002899734	0.740721099844214
mmu-mir-873a-5p	24.414689424361	18.5681730131092	15.7307288023706	13.9838435769225	18.5819542636609	2.58552991946573	15.6441531666483	-0.646665675160229	0.708570671968792	-0.912633983796481	0.361435074781617	0.740981275314818
mmu-let-7f-2-5p	1246295.88808631	1423832.70630859	1529215.60833605	1631020.09735806	1495069.84925831	1986065.75828288	1551916.6512717	0.278868273256327	0.30717451952034	0.907849627930684	0.36395767401507	0.742915772772626
mmu-mir-466q-3p	6.10367235609025	9.2840865065546	2.24724697176723	9.32256238461497	22.298345116393	2.58552991946573	8.64024054248097	0.783283543522353	0.862715385821134	0.90792810282017	0.363916208743559	0.742915772772626
mmu-mir-669k-3p	0	2.65259614472988	0	0	15.6088415814751	0	3.0435729543675	1.06149569241333	1.17132608195284	0.906234146723346	0.364811932896646	0.74304768150594
mmu-mir-3074-1-3p	97.658757697444	92.840865065546	119.104089503663	157.447720273497	119.667785457976	112.470551496759	116.531628249148	0.334468082257273	0.370491469759149	0.902768645320513	0.366648695368767	0.745175858190086
mmu-mir-346-5p	1380.95587056542	1320.99288007548	1692.17696974073	1568.78008127771	761.860124810095	1053.60344218229	1296.39489477529	-0.36446179923263	0.404388872053121	-0.901265649032881	0.367447093259153	0.745189040424274
mmu-mir-3963-5p	26249.6059264106	14546.8372576987	26166.9437392577	36649.5823345838	18347.0783617682	34351.3505100217	26051.8996882901	0.400343324460785	0.449676849019102	0.890291162051302	0.373309565469367	0.745833922746092
mmu-mir-34a-5p	6909.35710709416	7181.90406185616	6829.38354720062	8247.36018958938	10643.7434022249	6842.60493186606	7775.72553997189	0.292909956962675	0.32757875205351	0.894166532861168	0.371232795655032	0.745833922746092
mmu-mir-3962-3p	4294.696461554	3819.73844841103	5681.04034462757	5688.31681501257	5482.4197859505	5710.14282714007	5112.72578044929	0.28605443772372	0.32021626824083	0.89331638050501	0.37168776831154	0.745833922746092
mmu-mir-5126-3p	355.538914742257	326.269325801776	204.499474430818	544.334059235019	231.902789210487	424.02690679238	347.761911702123	0.416324371029699	0.467587669798031	0.890366444456341	0.373269154050065	0.745833922746092
mmu-mir-1945-3p	159.458440302858	180.376537841632	134.834818306034	187.487087957257	167.237588372948	245.625342349245	179.169969188329	0.323428266518451	0.363286507283389	0.890284279856707	0.373313259950488	0.745833922746092
mmu-mir-5132-5p	22.1258122908272	35.8100479538534	13.4834818306034	51.2740931153823	20.0685106047537	36.1974188725203	29.8265607779901	0.535557805122807	0.597614828156002	0.896158829886002	0.370167940528659	0.745833922746092
mmu-mir-5123-5p	10.6814266231579	11.9366826512845	2.24724697176723	7.76880198717914	14.8655634109287	21.9770043154587	11.5794543266294	0.660552285468706	0.741028095861865	0.891399785186876	0.372714732933385	0.745833922746092
mmu-mir-615-5p	486.004911353686	741.400622452003	1024.74461912586	854.568218589706	393.194152219064	376.194603282264	646.017854503764	-0.446414445947728	0.502419181428542	-0.888529862013679	0.37425580010167	0.746132855711169
mmu-mir-29a-5p	18.3110170682708	53.0519228945977	17.9779757741379	13.9838435769225	18.5819542636609	27.1480641543902	24.84246295533	-0.558303774513084	0.630915476216864	-0.884910571319031	0.376204865988317	0.748432936353078
mmu-mir-468-3p	7.62959044511281	2.65259614472988	0	1.55376039743583	2.2298345116393	0	2.34429691648631	-0.982276065293718	1.11210594738975	-0.883257631702482	0.37709708964805	0.748625234934209
mmu-mir-3473a-3p	50.3552969377446	39.7889421709483	22.4724697176723	32.6289683461524	21.5550669458466	28.4408291141231	32.5402622054145	-0.452422719238391	0.514851332383232	-0.878744388490052	0.379539885143603	0.751888488252907
mmu-mir-692-3-3p	22.8887713353384	46.420432532773	29.214210632974	7.25088185470053	23.7849014574859	33.6118889530545	27.1951811277211	-0.577749741612382	0.6596518469553	-0.875840406237098	0.381116800411931	0.753426279805939
mmu-mir-3062-5p	74.0070273175943	54.3782209669626	58.4284212659481	73.5446588119625	108.518612899779	63.3454830269105	72.0370707148596	0.375728484523562	0.430731072538232	0.872304109172927	0.383042496528078	0.755645679733587
mmu-mir-18a-5p	970.48390461835	1832.94393600835	1040.47534792823	1948.41553838453	1994.21533157608	1123.41275000786	1484.9911347539	0.38390327910225	0.444502700144864	0.863669172261801	0.387769653138908	0.763370802518227
mmu-mir-532-5p	76105.9276490448	85612.540571157	78646.9022709379	87982.2004249363	87769.2594908052	110634.825253939	87791.9426101366	0.248727117900075	0.294273555594012	0.84522415681559	0.397985697266262	0.768696749637209
mmu-mir-152-3p	31313.365104832	28102.9298553408	21029.7371617978	31020.3084146738	57672.4398090389	19703.0307512886	31473.6351828287	0.4109786871747	0.487215691106654	0.843525146411458	0.398934808100192	0.768696749637209
