<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-3077-3p	8.39254948962409	17.2418749407442	17.9779757741379	15.5376039743583	11.8924507287429	5.17105983893147	12.7022524577565	0.310468364852491	0.682423691879134	0.454949569522681	0.649145520167232	0.904956939966468
mmu-mir-3081-5p	5.34071331157897	5.30519228945977	11.2362348588362	8.28672211965775	2.97311268218574	3.8782948791986	6.17004502348617	0.367830940053409	0.812384637073579	0.452779291073785	0.650707677087932	0.90579278718897
mmu-mir-1903-3p	3.81479522255641	2.65259614472988	0	2.58960066239305	4.45966902327861	3.8782948791986	2.89915932202609	-0.442900093648404	0.986550510016929	-0.448938081883718	0.653476323636678	0.908303132263094
mmu-mir-5122-3p	3.81479522255641	5.30519228945977	2.24724697176723	4.14336105982888	4.45966902327861	7.7565897583972	4.62114238754801	-0.374277588120739	0.846086775016666	-0.442363122994526	0.658226459875831	0.913556192836515
mmu-mir-30b-3p	2955.7033384367	2771.96297124273	3062.99762251874	3496.99673449557	3055.61655911639	3018.60618097624	3060.31390113106	-0.121227987486647	0.278617017289128	-0.435106185064229	0.66348535416933	0.91497351324974
mmu-mir-1839-3p	602.737645163912	794.4525453466	462.93287618405	463.538518568356	491.306870731193	695.507548336282	585.079334055066	0.170465156051301	0.390402176634341	0.436639871019373	0.662372542465743	0.91497351324974
mmu-mir-3112-3p	6.10367235609025	1.32629807236494	8.98898788706894	12.9480033119652	4.45966902327861	3.8782948791986	6.28415425499443	-0.381580769284818	0.878719030292101	-0.434246620513015	0.664109361901777	0.91497351324974
mmu-mir-1249-3p	6.10367235609025	6.63149036182471	2.24724697176723	4.66128119230749	2.97311268218574	3.8782948791986	4.41584974056234	0.37203166393414	0.850652362297158	0.437348651956342	0.661858516828422	0.91497351324974
mmu-mir-134-3p	6.10367235609025	1.32629807236494	11.2362348588362	4.14336105982888	5.94622536437147	2.58552991946573	5.22355360515957	0.388385211997503	0.884543662315258	0.439079752129951	0.660603749891228	0.91497351324974
mmu-mir-1946b-5p	44.2516245816543	55.7045190393276	49.4394333788792	33.146888478631	53.5160282793433	43.9540086309175	46.6687503981255	0.187645600938667	0.437480985168926	0.428922872764883	0.667979354168966	0.918959900983914
mmu-mir-703-5p	349.435242386167	405.847210143672	191.015992600215	87.528502388885	304.744049924038	394.293312718524	288.81071836025	0.25283100311805	0.597217642549787	0.42334818180957	0.672041245562415	0.921852495735032
mmu-mir-1893-5p	0.762959044511281	2.65259614472988	2.24724697176723	2.07168052991444	2.2298345116393	3.8782948791986	2.30710201362679	-0.43407847803234	1.02254222892041	-0.42450909679362	0.671194572514509	0.921852495735032
mmu-mir-488-3p	98920.6919570657	68785.796927063	95921.4897429126	82209.4626283297	97709.1184655226	111414.362524658	92493.4870409252	-0.141131685809951	0.338140829942261	-0.417375464045705	0.676403798635363	0.923929955112683
mmu-mir-718-5p	1.52591808902256	0	6.7417409153017	5.69712145726471	1.48655634109287	3.8782948791986	3.22160528031341	-0.436877764767195	1.04706054275208	-0.417242123954849	0.676501316761571	0.923929955112683
mmu-mir-6341-3p	2.28887713353384	1.32629807236494	2.24724697176723	3.62544092735027	2.2298345116393	2.58552991946573	2.38387125602022	-0.415793048280957	0.995374270070232	-0.417725332855569	0.676147948278318	0.923929955112683
mmu-mir-1191-3p	2289.64009257836	1766.6290323901	2573.09778267348	2075.82389097427	2616.33916032345	2603.62862890199	2320.85976464027	-0.135567997246745	0.331787046329179	-0.408599427695084	0.68283365072857	0.93122676135592
mmu-mir-148b-3p	147026.785631591	103095.801761072	153286.963191215	121485.417954713	153185.914558767	171633.939878934	141619.137162715	-0.142493608069573	0.350252737470725	-0.406830819078132	0.684132249575431	0.931647535239479
mmu-mir-450b-3p	480.664198042107	558.371488465641	485.405345901723	542.780298837583	825.038769306542	352.924834007072	540.864155760111	-0.169879280904609	0.427701300397045	-0.397191406121296	0.69122631901156	0.93320511648476
mmu-mir-1b-3p	14.4962218457143	21.2207691578391	13.4834818306034	19.6809650341872	25.2714577985788	12.9276495973287	17.8467575440419	-0.229441563007612	0.574721464443069	-0.399222192318763	0.689729492537746	0.93320511648476
mmu-mir-5133-5p	9.91846757864666	14.5892787960144	20.2252227459051	11.912163047008	4.45966902327861	19.391474395993	13.416045931141	0.284797409436701	0.705418630362949	0.403728222049038	0.686412583930891	0.93320511648476
mmu-mir-5627-3p	0.762959044511281	5.30519228945977	0	5.69712145726471	2.2298345116393	1.29276495973287	2.54797871043465	-0.430322298549418	1.07910970655005	-0.398775301470667	0.690058777333676	0.93320511648476
mmu-mir-878-3p	3.05183617804513	1.32629807236494	2.24724697176723	3.10752079487166	6.68950353491791	0	2.73706759199448	-0.421588752663266	1.06091002962523	-0.397384076774345	0.691084255795557	0.93320511648476
mmu-mir-6389-3p	1.52591808902256	7.95778843418965	0	1.03584026495722	0	5.17105983893147	2.61510110451682	0.454809856162337	1.14305146449881	0.397890970168833	0.690710556462232	0.93320511648476
mmu-mir-30d-5p	403659.504638628	374896.718326964	498958.492388451	420032.70952002	459250.769791866	511395.841066006	444699.005955323	-0.120337102442108	0.307193611880138	-0.391730484581373	0.695257363155329	0.93383281349014
mmu-mir-324-5p	494.39746084331	1038.49139066175	494.394333788791	623.057919371767	630.299888623376	539.082988208605	636.620663582933	0.171441294566256	0.435535189301152	0.393633623132371	0.693851553626045	0.93383281349014
mmu-mir-363-3p	118.258651899249	95.4934612102758	114.609595560129	97.8869050384572	282.445704807645	25.8552991946573	122.424936285069	-0.278894596039455	0.707536449754714	-0.3941770012501	0.693450364333773	0.93383281349014
mmu-mir-682-3p	10.6814266231579	9.2840865065546	2.24724697176723	6.21504158974331	5.94622536437147	6.46382479866433	6.80630864237648	0.301726957638699	0.771316037846454	0.391184602463515	0.695660788795524	0.93383281349014
mmu-mir-5105-5p	521.101027401205	358.100479538534	431.471418579309	290.5531943205	306.973884435677	568.816582282461	412.836097759614	0.166105480762632	0.428209530028017	0.387907015408472	0.69808484631422	0.934751796848293
mmu-mir-130a-5p	215.154450552181	405.847210143672	175.285263797844	212.34725431623	324.069282358245	376.194603282264	284.816344075073	-0.184705398366085	0.476569403702716	-0.387572926274772	0.698332107528534	0.934751796848293
mmu-let-7e-5p	29390.7083126636	38948.0691930689	39731.3264608447	35337.6906390155	24952.5914634143	38060.2931794953	34403.4465414171	0.132869328534383	0.350636834450273	0.378937166549244	0.704734523860436	0.936927130064936
mmu-mir-331-5p	849.936375585567	823.631102938629	1056.2060767306	887.715107068337	733.615554329331	886.836762376746	872.990163171535	0.118809437203001	0.311784944850563	0.381062136466998	0.703157142248477	0.936927130064936
mmu-mir-195a-5p	539.412044469476	838.220381734644	523.608544421765	525.17101433331	829.498438329821	310.263590335888	594.362335604151	0.182383451180861	0.481646780000162	0.378666397771412	0.704935609018039	0.936927130064936
mmu-mir-181c-5p	496.686337976844	519.908844367057	525.855791393533	493.059966119636	510.6321031654	420.148611913182	494.381942489275	0.111931216222151	0.294456307354361	0.380128438163996	0.703850076832871	0.936927130064936
mmu-mir-1960-3p	6.86663140060153	1.32629807236494	11.2362348588362	6.73296172222192	4.45966902327861	2.58552991946573	5.53455416612815	0.334066830074493	0.880157929470633	0.379553281165593	0.704277046144299	0.936927130064936
mmu-mir-3104-3p	4.57775426706769	2.65259614472988	6.7417409153017	5.69712145726471	0	3.8782948791986	3.92458461059376	0.380473020117534	1.01547755673132	0.374673982300723	0.707902944156533	0.939543963965158
mmu-mir-504-5p	1371.80036203128	1249.37278416778	1804.53931832909	2091.8794150811	1134.24248825386	634.747595228837	1381.09699384866	0.186294181276255	0.507598521863051	0.367010882128842	0.713610900814293	0.940487195610994
mmu-mir-6239-5p	888.847286855643	795.778843418965	467.427370127585	607.520315397409	582.730085708405	754.974736483994	682.879772998667	0.144711917457686	0.393811586532738	0.367464854784448	0.713272302740753	0.940487195610994
mmu-mir-466l-5p	25.9406075133836	19.8944710854741	13.4834818306034	8.28672211965775	32.7042395040431	7.7565897583972	18.0110186352599	0.265797842468472	0.718453146245108	0.36995849187609	0.711413418199995	0.940487195610994
mmu-mir-1186b-5p	10.6814266231579	6.63149036182471	6.7417409153017	10.8763227820508	2.97311268218574	5.17105983893147	7.17919220057539	0.293666015174881	0.790028433989163	0.371715754193867	0.710104494040886	0.940487195610994
mmu-mir-6392-5p	3.05183617804513	6.63149036182471	6.7417409153017	10.3584026495722	0.743278170546434	10.3421196778629	6.31147799219218	-0.33926332454661	0.918348334445463	-0.369427712580838	0.711808944956519	0.940487195610994
mmu-mir-7b-5p	448.619918172633	145.892787960144	339.334292736852	251.191264252126	320.352891505513	505.471099255551	335.14370898047	-0.192096880403892	0.528910640288773	-0.363193450407826	0.716460379890666	0.942921982485478
mmu-mir-879-3p	18.3110170682708	19.8944710854741	15.7307288023706	16.5734442393155	20.0685106047537	9.04935471813006	16.6045877530525	0.209061341345914	0.579999874666532	0.360450666418011	0.718510143006464	0.944298944928886
mmu-mir-93-5p	67967.443521243	60324.0152253747	71718.6398569795	79484.1668912272	83296.2114604567	54758.9381643648	69591.5691866076	-0.118728451453397	0.334622478125085	-0.354813137834139	0.722729585373925	0.947198523449671
mmu-mir-93-3p	462.353180973837	545.108507741991	514.619556534697	841.102295145262	469.0085256148	383.951193040661	536.023876508541	-0.151326340396685	0.425992433776489	-0.355232460480936	0.722415448526537	0.947198523449671
mmu-mir-101a-3p	55011.6359863969	45740.0416216498	45443.828263077	31923.5611257165	82371.5734162969	49273.7364402182	51627.3961422259	-0.1559384125572	0.44712628027554	-0.348756983063271	0.727271760574195	0.948846807051288
mmu-mir-328-3p	19711.046914949	23549.7485729119	20272.4149323122	34104.522803584	15488.4305178466	20620.893872699	22291.1762690504	-0.139651570831195	0.415132686264148	-0.336402252706103	0.736567550961163	0.948846807051288
mmu-mir-186-5p	18536.8529454461	25601.5316908605	18795.9736718611	26916.3092849133	23014.1219946292	18476.1968045021	21890.1643987021	-0.11767918781112	0.345159564797111	-0.340941407433669	0.733147691713926	0.948846807051288
mmu-mir-1843a-5p	6567.55145515311	6102.2974309511	6860.84500480537	5077.68897882029	5234.16487698799	7697.12257024949	6256.61171949456	0.114731046170081	0.336452456780009	0.341002254131549	0.733101884787855	0.948846807051288
mmu-mir-677-5p	3369.22714056182	2195.02330976398	1444.97980284633	920.861995546968	3280.82984479196	1883.55854633079	2182.41343997364	0.192245106314329	0.55973615991445	0.343456649903969	0.73125494788887	0.948846807051288
mmu-mir-3093-3p	2046.25615737926	1994.75230083687	1575.32012720883	2280.9202634358	1210.80013982014	2736.78341975448	1974.13873473923	-0.143628762778058	0.425713211462774	-0.337383851171877	0.735827556665242	0.948846807051288
mmu-let-7k-5p	592.056218540754	725.485045583623	784.289193146765	725.088185470053	478.671141831904	725.241142410138	671.805154497206	0.119833039786023	0.3565240616278	0.336114873253981	0.73678424300853	0.948846807051288
mmu-mir-188-5p	363.931464231881	469.50951761719	314.614576047413	639.631363611083	374.612197955403	266.30958170497	404.768116861323	-0.152580205429649	0.4563657723018	-0.334337530748791	0.738124872805603	0.948846807051288
mmu-mir-29c-5p	344.094529074588	629.991584373348	312.367329075646	289.517354055543	371.639085273217	814.441924631706	460.341967747341	-0.184680617198315	0.534889584278912	-0.345268673435256	0.729892395224861	0.948846807051288
mmu-mir-5115-3p	99.1846757864666	99.4723554273707	65.1701621812498	58.0070548376043	42.3668557211468	133.154790852485	82.8926491343872	0.183285273282095	0.546085802414859	0.335634569643791	0.737146451920317	0.948846807051288
mmu-mir-5620-5p	52.6441740712784	27.8522595196638	53.9339273224136	58.0070548376043	35.6773521862288	58.174423187979	47.714865187528	-0.169064698190348	0.491093093825911	-0.344262015320215	0.730649247709053	0.948846807051288
mmu-mir-677-3p	68.6663140060153	45.094134460408	35.9559515482757	32.1110482136738	49.7996374266111	54.2961283087804	47.6538689939607	0.162028706185416	0.486539786536341	0.333022520807378	0.739117283380971	0.948846807051288
mmu-mir-18b-5p	19.073976112782	11.9366826512845	17.9779757741379	10.8763227820508	41.6235775506003	6.46382479866433	17.99205994492	-0.246896349835203	0.750389507772711	-0.329024256439879	0.742137353867958	0.948846807051288
mmu-mir-3572-3p	19.8369351572933	38.4626440985833	22.4724697176723	24.3422462264946	17.095397922568	29.7335940738559	25.3238811994113	0.180664629319275	0.54339170793578	0.332475867189027	0.739529959465479	0.948846807051288
mmu-mir-1955-3p	9.91846757864666	13.2629807236494	17.9779757741379	20.7168052991444	10.4058943876501	15.5131795167944	14.6325505466705	-0.216563709551718	0.616600895550273	-0.351221853738065	0.725421916279996	0.948846807051288
mmu-mir-3112-5p	6.86663140060153	3.97889421709483	4.49449394353447	8.80464225213636	11.1491725581965	0	5.88230572859395	-0.315572666705856	0.953621587338013	-0.330920221286896	0.740704747331656	0.948846807051288
mmu-mir-294-5p	5.34071331157897	0	0	0	10.4058943876501	0	2.62443461653818	-0.384878056327719	1.16893556700569	-0.32925515074677	0.741962840345188	0.948846807051288
mmu-mir-678-5p	0	2.65259614472988	4.49449394353447	0.51792013247861	2.97311268218574	6.46382479866433	2.85032461693217	-0.376537803746951	1.10127478605039	-0.341910855053137	0.732417980282891	0.948846807051288
mmu-mir-1935-3p	2412.47649874467	3094.25340282741	2024.76952156228	2913.30074519218	2087.12510289439	1921.04873016304	2408.82900023066	0.118800871315952	0.367823818824621	0.322983083845902	0.746708053214237	0.949530105506213
mmu-mir-652-5p	102.236511964512	133.956105308859	114.609595560129	83.3851413290561	163.521197520216	140.911380610882	123.103322048942	-0.137975133091661	0.425729147640267	-0.324091347412856	0.7458688774711	0.949530105506213
mmu-mir-1194-5p	10.6814266231579	7.95778843418965	8.98898788706894	6.21504158974331	12.6357288992894	3.8782948791986	8.39287805210797	0.239070855361982	0.734746172224321	0.325378837481024	0.744894370118515	0.949530105506213
mmu-mir-3966-5p	5.34071331157897	7.95778843418965	0	3.10752079487166	5.94622536437147	1.29276495973287	3.94083547745744	0.317485401227845	0.982389445951808	0.323176722364156	0.746561408691275	0.949530105506213
mmu-mir-5112-5p	13.7332628012031	25.1996633749339	11.2362348588362	12.4300831794866	12.6357288992894	19.391474395993	15.771074584957	0.194715926912584	0.605896056105187	0.321368533349193	0.747931126174734	0.949801875479655
mmu-mir-3096b-5p	14769.3611836494	11927.3985647779	6548.47767572972	4749.32761482885	13955.0476520093	10707.9721614673	10442.9308087438	0.167547972230866	0.526963963454791	0.317949582609817	0.750523181067543	0.950618994257667
mmu-mir-3057-5p	592.056218540754	392.584229420023	514.619556534697	423.658668367503	377.585310637589	579.158701960324	479.943780910148	0.11835775289938	0.372364119717271	0.317854880833434	0.75059501884532	0.950618994257667
mmu-mir-6240-3p	14078.8832483667	11656.8337580155	7988.96298463252	5983.53129052538	7848.2742027998	16471.1183519565	10671.2673060494	0.147248502710452	0.500009515197927	0.294491401132965	0.768382433160217	0.951773966225994
mmu-mir-19a-3p	2466.64659090497	2941.72912450544	2393.3180249321	2955.77019605542	3797.40817332173	1754.2820503575	2718.19236001286	-0.121281344865685	0.408998341813219	-0.296532607755831	0.766823368707881	0.951773966225994
mmu-mir-181b-1-5p	584.426628095641	497.361777136853	710.130043078446	845.245656205091	540.363229987258	549.425107886468	621.158740398293	-0.110354007011352	0.375131668092569	-0.294174063129536	0.768624898853076	0.951773966225994
mmu-mir-1943-5p	111.392020498647	169.766153262713	139.329312249569	123.782911662388	103.315665705954	160.302855006875	134.648153064358	0.115938248813558	0.394248993469536	0.294073671040372	0.76870160927923	0.951773966225994
mmu-mir-155-3p	48.0664198042107	57.0308171116925	98.8788667577583	102.030266098286	57.2324191320754	63.3454830269105	71.0973786551556	-0.146002052549244	0.490865395314884	-0.297438063352553	0.766132087492109	0.951773966225994
mmu-mir-672-3p	109.103143365113	29.1785575920287	105.62060767306	93.7435439786283	58.7189754731683	60.7599531074447	76.1874635315739	0.176662160556912	0.57686531446006	0.306245073379505	0.759418056315022	0.951773966225994
mmu-mir-1970-5p	64.0885597389476	63.6623074735172	53.9339273224136	51.2740931153823	58.7189754731683	58.174423187979	58.3087143852347	0.120055867626075	0.383061867679087	0.313411168680077	0.753968299979786	0.951773966225994
mmu-mir-5615-1-5p	65.6144778279702	67.6412016906121	53.9339273224136	48.6844924529893	60.9488099848076	99.5429018994307	66.0609685297039	-0.134727202247026	0.456252773846239	-0.295290702807715	0.767771818129268	0.951773966225994
mmu-mir-344-1-5p	25.9406075133836	19.8944710854741	20.2252227459051	38.8440099358957	19.3252324342073	16.8059444765273	23.5059146985655	-0.179676224887127	0.571122883039793	-0.314601691199629	0.753064094932497	0.951773966225994
mmu-mir-344i-5p	34.3331570030077	17.2418749407442	15.7307288023706	25.8960066239305	18.5819542636609	15.5131795167944	21.2161501917514	0.178562592174636	0.581647027573205	0.306994764367059	0.758847357361511	0.951773966225994
mmu-mir-682-5p	19.8369351572933	15.9155768683793	15.7307288023706	8.28672211965775	16.3521197520216	37.4901838322531	18.9353777553293	-0.203552711945981	0.676044060897236	-0.301093854261257	0.763342927300321	0.951773966225994
mmu-mir-5136-5p	3.81479522255641	5.30519228945977	6.7417409153017	9.32256238461497	3.71639085273217	5.17105983893147	5.67862358393275	-0.24186168058799	0.811761157523486	-0.297946850925782	0.765743729013876	0.951773966225994
mmu-mir-1190-3p	5.34071331157897	0	4.49449394353447	4.66128119230749	8.91933804655721	0	3.90263774899636	-0.339121426565142	1.0914501978882	-0.310707192340331	0.756023229014477	0.951773966225994
mmu-mir-344-2-3p	8.39254948962409	3.97889421709483	8.98898788706894	2.58960066239305	5.20294719382504	10.3421196778629	6.58251652131148	0.253588465675002	0.816321200329604	0.310647898857228	0.756068309424358	0.951773966225994
mmu-mir-3091-5p	0	1.32629807236494	4.49449394353447	5.1792013247861	0	2.58552991946573	2.26425387669187	-0.349192738992573	1.15760542966296	-0.301650916663583	0.762918188987479	0.951773966225994
mmu-mir-207-3p	3.05183617804513	6.63149036182471	0	4.66128119230749	2.2298345116393	0	2.7624070406361	0.323567798098915	1.09693635156794	0.294974086360082	0.768013675500009	0.951773966225994
mmu-mir-300-5p	1.52591808902256	1.32629807236494	6.7417409153017	1.03584026495722	0.743278170546434	5.17105983893147	2.75735589185405	0.321110199674551	1.05176942257493	0.305304749104051	0.760134059242383	0.951773966225994
mmu-mir-5621-5p	26.7035665578948	17.2418749407442	6.7417409153017	21.7526455641016	12.6357288992894	10.3421196778629	15.9029460925325	0.196254507697954	0.672547262800813	0.291807756202374	0.770433614631408	0.952664955805722
mmu-mir-23a-3p	3412.71580609896	3594.26777610899	3631.55110637585	4225.1924407605	3672.53744066993	3371.53101498332	3651.29926416626	-0.0821279574514645	0.285571647413476	-0.287591426513544	0.773659508401283	0.954313036382118
mmu-mir-1191-5p	9.91846757864666	10.6103845789195	17.9779757741379	12.9480033119652	8.91933804655721	10.3421196778629	11.7860481613482	0.181109811850234	0.630133927382628	0.287414792284722	0.773794736195065	0.954313036382118
mmu-let-7d-3p	9684.23915198169	11071.9363081025	11591.2998803754	15989.7482500121	8296.4709396393	10464.9323490376	11183.1044798581	-0.100676395853609	0.384702386544658	-0.261699431495267	0.793553178863684	0.957709030458893
mmu-mir-3081-3p	11387.1637393309	11611.7396235551	13649.7781065142	8167.08256905519	12853.5094032595	13309.0152604499	11829.7147836941	0.0921376433617118	0.35416612159391	0.26015374634663	0.794745181149334	0.957709030458893
mmu-mir-362-5p	3291.40531802167	2736.15292328888	3022.54717702693	3793.76497040581	3850.92420160108	2108.4996493243	3133.88237327811	-0.105241686968071	0.382983270665467	-0.274794475448509	0.783474142724933	0.957709030458893
mmu-mir-98-3p	610.367235609025	555.718892320911	489.899839845257	601.305273807666	504.685877801029	456.346030785702	536.387191694932	0.0830169975208692	0.317978032712432	0.261077775759267	0.794032529856989	0.957709030458893
mmu-mir-1961-3p	601.974686119401	461.551729183	730.355265824351	571.265906123906	624.353663259005	713.606257772542	617.184584713701	-0.088875430777916	0.347337400152513	-0.255876363267795	0.798046306560213	0.957709030458893
mmu-mir-6236-3p	599.685808985867	619.381199794428	568.55348385711	449.036754858954	489.8203143901	740.754321926932	577.871980635565	0.0900778650724147	0.358315180462568	0.251392823927048	0.801510415280764	0.957709030458893
mmu-mir-328-5p	222.784040997294	360.753075683264	429.224171607542	373.420415517077	316.636500652781	400.757137517189	350.595890329191	-0.108558144699483	0.39542102419464	-0.274538120274675	0.783671112785025	0.957709030458893
mmu-mir-3096b-3p	392.160948878799	342.184902670155	395.515467031033	261.549666901698	485.360645366822	473.151975262229	391.653934351789	-0.1061854212755	0.393859234158323	-0.269602467242944	0.787466102026081	0.957709030458893
mmu-mir-3102-3p	179.295375460151	311.680047005761	148.318300136637	279.676871538449	177.643482760598	125.398201094088	203.668712999281	0.125990158289497	0.493676397346966	0.255207984352853	0.798562464590745	0.957709030458893
mmu-mir-664-3p	181.584252593685	282.501489413733	173.038016826077	211.311414051273	171.697257396226	212.01345339619	205.357647279531	0.0980656324282203	0.381028193505339	0.257371066235407	0.79689233652914	0.957709030458893
mmu-mir-500-3p	131.22895565594	230.7758645915	89.8898788706894	125.336672059824	176.900204590051	112.470551496759	144.433687877461	0.12169006677782	0.483855555824519	0.251500815301073	0.80142693192756	0.957709030458893
mmu-mir-3061-3p	65.6144778279702	75.5989901248017	89.8898788706894	102.030266098286	43.8534120622396	62.0527180671776	73.1732905085274	0.131921173224879	0.477771024694566	0.27611798624501	0.782457446462071	0.957709030458893
mmu-mir-5129-3p	98.4217167419553	76.9252881971667	143.823806193103	101.512345965807	98.1127185121293	91.7863121410335	101.763697958533	0.113475888881104	0.404241024863355	0.280713440501153	0.778930199071838	0.957709030458893
mmu-mir-188-3p	36.6220341365415	74.2726920524368	76.406397040086	83.9030614615347	59.4622536437147	58.174423187979	64.8068102537155	-0.124219110150814	0.477726180597044	-0.260021567157088	0.794847137455504	0.957709030458893
mmu-mir-3098-3p	40.4368293590979	34.4837498814885	26.9669636612068	59.5608152350401	19.3252324342073	36.1974188725203	36.1618349072601	-0.15830366164869	0.567149223121514	-0.279121711174015	0.780151421903454	0.957709030458893
mmu-mir-19b-1-5p	16.0221399347369	67.6412016906121	33.7087045765085	56.971214572647	44.5966902327861	29.7335940738559	41.4455908468578	-0.165566574575897	0.619078388820907	-0.267440404261622	0.789130093861415	0.957709030458893
mmu-mir-1982-3p	37.3849931810528	25.1996633749339	47.1921864071119	42.469450863246	47.5698029149718	28.4408291141231	38.0428209759066	-0.130291370129215	0.488692014466767	-0.266612439475568	0.789767576912663	0.957709030458893
mmu-mir-3967-3p	50.3552969377446	38.4626440985833	44.9449394353447	17.0913643717941	54.2593064498897	80.1514275034377	47.544163132799	-0.150640466014313	0.610318803723704	-0.246822586974575	0.805045529323044	0.957709030458893
mmu-mir-467g-5p	15.2591808902256	17.2418749407442	17.9779757741379	13.4659234444438	17.095397922568	14.2204145570615	15.8767945881969	0.150882136008887	0.548106624529192	0.275278803897855	0.783102047667393	0.957709030458893
mmu-mir-5131-5p	7.62959044511281	7.95778843418965	4.49449394353447	9.32256238461497	4.45966902327861	10.3421196778629	7.36770398476557	-0.18558953558953	0.746041345885539	-0.248765750870334	0.803541985239912	0.957709030458893
mmu-mir-3100-5p	7.62959044511281	3.97889421709483	4.49449394353447	8.80464225213636	5.20294719382504	5.17105983893147	5.88027131510583	-0.196765056224628	0.789904930998359	-0.249099668204296	0.803283686103874	0.957709030458893
mmu-mir-1188-3p	6.10367235609025	17.2418749407442	13.4834818306034	8.28672211965775	11.8924507287429	11.6348846375958	11.4405144355724	0.167135363442501	0.673934125586981	0.247999555293227	0.804134750881621	0.957709030458893
mmu-mir-6353-3p	3.81479522255641	6.63149036182471	2.24724697176723	7.25088185470053	2.97311268218574	5.17105983893147	4.68143115532768	-0.215052910286782	0.85956728158609	-0.250187408122331	0.802442422538598	0.957709030458893
mmu-mir-3100-3p	3.81479522255641	0	4.49449394353447	4.66128119230749	0.743278170546434	5.17105983893147	3.14748472797938	-0.259408559131312	1.04971367709066	-0.2471231582409	0.804812911763677	0.957709030458893
mmu-mir-467h-5p	2.28887713353384	2.65259614472988	2.24724697176723	3.62544092735027	3.71639085273217	1.29276495973287	2.63721949830771	-0.246656282507921	0.976368879946421	-0.252626120694728	0.800557143199523	0.957709030458893
mmu-mir-101a-5p	4.57775426706769	2.65259614472988	0	1.55376039743583	2.2298345116393	2.58552991946573	2.26657920672307	0.271562873783357	1.04012749542876	0.261086140859505	0.794026079115587	0.957709030458893
mmu-mir-1199-5p	3.05183617804513	2.65259614472988	2.24724697176723	1.03584026495722	0.743278170546434	5.17105983893147	2.48364292816289	0.258419947454305	1.03332774319883	0.250085173029735	0.802521481945472	0.957709030458893
mmu-mir-203-5p	1.52591808902256	3.97889421709483	2.24724697176723	0	2.2298345116393	3.8782948791986	2.31003144478709	0.289590220779288	1.09829315457377	0.26367297253316	0.792031923507412	0.957709030458893
mmu-mir-291b-5p	5.34071331157897	0	0	0	8.91933804655721	0	2.37667522635603	-0.285286345301321	1.16683691266271	-0.244495475079118	0.806847106020366	0.958640311572177
mmu-mir-350-5p	397.501662190378	521.235142439422	480.910851958188	525.17101433331	387.247926854692	572.69487716166	480.793579156275	-0.084110818536044	0.346486821896664	-0.242753297443241	0.808196516686066	0.9590326887788
mmu-mir-190a-3p	5.34071331157897	26.5259614472988	8.98898788706894	13.9838435769225	5.94622536437147	15.5131795167944	12.7164851840058	0.183275747302719	0.765647019862789	0.23937368336595	0.810815834534186	0.960929093572632
mmu-mir-138-2-3p	36.6220341365415	6.63149036182471	13.4834818306034	15.5376039743583	15.6088415814751	20.6842393557259	18.0946152067548	0.165931045754269	0.699371276860634	0.237257450004391	0.812457069701063	0.961663022124152
mmu-mir-763-5p	3.05183617804513	7.95778843418965	0	9.84048251709358	1.48655634109287	2.58552991946573	4.15369889831449	-0.240043152509024	1.01942966383468	-0.235468086739873	0.813845445648187	0.962096186375558
mmu-mir-21a-5p	2209031.94360765	2495081.00676161	1422255.64146782	998018.629362836	2094163.20389129	3566412.74713313	2130827.19537072	-0.113718981932488	0.532031882483356	-0.213744675228266	0.830746170539108	0.963260314088448
mmu-mir-340-5p	114391.975461665	111255.187502261	112472.463689978	115119.661606418	161631.041132516	81168.8335267475	116006.527153264	-0.0798979632624184	0.381567799475605	-0.209393883268513	0.834140767376946	0.963260314088448
mmu-mir-125b-1-3p	50535.3552722492	54276.0960153905	41511.1460624843	32090.3314083746	32405.4416794834	71460.1686791536	47046.4231861893	0.102019285032539	0.450841273590648	0.226286480428077	0.82097861275855	0.963260314088448
mmu-mir-106b-5p	7982.84048272154	14476.5434598633	8242.90189244221	7962.50411672614	14047.9574233276	6604.73617927521	9886.24725905934	0.0974022332519119	0.466259948976417	0.208901136513525	0.83452541692607	0.963260314088448
mmu-mir-5117-3p	1202.42345414978	1376.69739911481	824.739638638575	809.509167064067	1627.03591532614	1203.5641775113	1173.99495863411	-0.0925217008158437	0.425659827018499	-0.217360659717185	0.82792728726456	0.963260314088448
mmu-mir-125a-3p	717.181501840604	988.092063911882	1015.75563123879	1100.06236138457	686.045751414359	1092.38639097427	933.253950127412	-0.0799222416969964	0.377276244375866	-0.211840111558608	0.832231774116741	0.963260314088448
mmu-mir-34c-3p	560.011938671281	334.227114235965	393.268220059266	752.020032358941	406.5731592889	235.283222671382	446.897281214289	-0.109351345526342	0.518163392925585	-0.21103641634917	0.832858855077604	0.963260314088448
mmu-mir-190a-5p	292.976273092332	519.908844367057	337.087045765085	296.250315777765	504.685877801029	274.066171463368	370.829088044439	0.0927482776829701	0.442504317252928	0.20959858258277	0.833980986005469	0.963260314088448
