wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-344-1-3p	30677.8202207541	24092.2044845092	24609.601587823	18189.3550526488	16630.1057878059	23180.56849297	22896.6092710852	0.444003268609969	0.325270616786941	1.3650272901865	0.172244472843595	0.551299486210282
mmu-mir-484-5p	7190.88899451883	8483.00247084617	10973.3069631394	23395.4882243238	10081.0818271213	9432.01314621099	11592.6302710267	-0.657316529582444	0.482664003133844	-1.361851153835	0.173244864146775	0.552621753091915
mmu-mir-181d-3p	22.8887713353384	29.1785575920287	33.7087045765085	70.9550581495695	31.9609613334967	38.782948791986	37.912500296488	-0.714071458146732	0.527494497066374	-1.35370409002936	0.175830802750003	0.558975626309976
mmu-mir-26a-2-5p	406427.520052115	390688.949474613	452757.341895888	370924.040478531	248940.211435753	299487.101631555	361537.527494742	0.434656187881632	0.32224979816847	1.34881756436166	0.177395571596353	0.560165210980432
mmu-mir-27a-5p	1718.94672728392	1758.67124395591	1653.97377122068	2176.30039667512	1932.52324342073	2877.69480036536	2019.68503048695	-0.436163161332013	0.322941550201315	-1.3505947471303	0.176825284405646	0.560165210980432
mmu-mir-883a-3p	4.57775426706769	0	0	2.58960066239305	17.8386760931144	2.58552991946573	4.59859349034015	-1.45634565106276	1.09046860815038	-1.33552276533019	0.181705309461998	0.571855171249968
mmu-mir-5098-5p	16.0221399347369	21.2207691578391	26.9669636612068	11.3942429145294	16.3521197520216	5.17105983893147	16.1878825432109	0.834200308793421	0.627340548807272	1.32974077696626	0.183603694681918	0.575903588985617
mmu-mir-3074-1-5p	737.781396042409	627.338988228618	680.915832445472	1088.66811847004	732.872276158784	968.280954839917	805.976261030873	-0.438059272119148	0.330750809127086	-1.32443900371784	0.185357288145053	0.579472452307292
mmu-mir-129-1-5p	47864.2356574152	50384.7374710718	81667.2022009931	50636.5334323012	28159.8367693222	42480.256576822	50198.8003513209	0.550515601627359	0.41799088825239	1.31705168007143	0.187821302130145	0.579682795458358
mmu-mir-181b-2-3p	660.72253254677	954.934612102758	946.090975114005	720.944824410224	375.355476125949	641.211420027502	716.543306721201	0.541665746085726	0.410186156414071	1.32053638967506	0.186655994769155	0.579682795458358
mmu-mir-1933-3p	176.243539282106	176.397643624537	152.812794080172	199.917171136743	211.834278605734	297.335940738559	202.423561244642	-0.470129225760012	0.356826349249817	-1.31752945584988	0.187661214240638	0.579682795458358
mmu-mir-3102-5p	26.7035665578948	34.4837498814885	53.9339273224136	100.47650570085	54.2593064498897	37.4901838322531	51.224539957465	-0.730583674659631	0.555570415786881	-1.3150154398068	0.188504713507181	0.579682795458358
mmu-mir-452-3p	1.52591808902256	1.32629807236494	2.24724697176723	1.55376039743583	9.66261621710365	5.17105983893147	3.58114993110428	-1.30930508526407	0.99536300646895	-1.31540460792172	0.18837395771903	0.579682795458358
mmu-mir-181d-5p	11345.9639509273	15402.2995143741	18029.6624544885	26448.6274052852	14530.3449560122	24051.89207583	18301.4650594862	-0.522202683374164	0.403026899220255	-1.29570181142867	0.195078237057405	0.588964858380489
mmu-mir-181a-2-3p	31791.7404257406	29283.3351397456	36497.5380684716	19175.474984888	17336.9633279956	31898.9753814085	27664.0045547083	0.49814141657829	0.386175488260582	1.28993535768422	0.197073103137842	0.588964858380489
mmu-mir-301a-5p	1737.25774435219	1388.63408176609	1921.39616086098	2750.6738235939	1814.34201430385	2383.85858574741	1999.36040177074	-0.451379853716344	0.348240196368844	-1.29617390072414	0.194915579137726	0.588964858380489
mmu-mir-664-5p	699.633443816845	586.223747985304	355.065021539223	365.651613529898	276.499479443274	465.395385503832	458.078115303063	0.552060694469105	0.427104021911693	1.29256730479407	0.196160753732169	0.588964858380489
mmu-mir-501-5p	81.6366177627071	107.43014386156	76.406397040086	264.657187696569	133.046792527812	60.7599531074447	120.656181999363	-0.742135975761068	0.575876595088421	-1.28870661195585	0.197500102954188	0.588964858380489
mmu-mir-703-3p	46.5405017151882	99.4723554273707	42.6976924635774	20.1988851666658	49.0563592560647	41.3684787114517	49.8890454567197	0.734058520190206	0.569011417783758	1.29005938588946	0.197030039841575	0.588964858380489
mmu-mir-551b-3p	19.073976112782	55.7045190393276	15.7307288023706	16.5734442393155	14.8655634109287	18.0987094362601	23.3411568401641	0.813847463175726	0.631870396455696	1.28799745603019	0.197746848741417	0.588964858380489
mmu-mir-693-3p	16.7850989792482	9.2840865065546	13.4834818306034	13.9838435769225	23.7849014574859	36.1974188725203	18.9198052038891	-0.798327265088225	0.620416962170643	-1.28675925025507	0.198178214273297	0.588964858380489
mmu-mir-1895-3p	24.414689424361	31.8311537367586	15.7307288023706	8.28672211965775	8.91933804655721	23.2697692751916	18.7420669008161	0.824183071886793	0.640838689030971	1.28610067711901	0.19840792784975	0.588964858380489
mmu-mir-5620-3p	3.81479522255641	3.97889421709483	2.24724697176723	4.66128119230749	8.91933804655721	11.6348846375958	5.87607338131316	-1.06256768155837	0.822918423741012	-1.29121872946762	0.196627842310378	0.588964858380489
mmu-mir-1892-3p	7.62959044511281	0	6.7417409153017	1.55376039743583	1.48655634109287	0	2.90194134982387	1.433794578668	1.10373607230799	1.29903752775773	0.193931050604539	0.588964858380489
mmu-mir-181a-2-5p	98391.1983801748	94122.0690034505	105620.60767306	80230.4898021289	66900.2382963729	83053.684838038	88053.0479988709	0.367553989055877	0.287064743696588	1.28038708035969	0.200409035458286	0.589833643497307
mmu-mir-326-5p	14.4962218457143	9.2840865065546	17.9779757741379	16.0555241068369	33.4475176745895	23.2697692751916	19.0885158638375	-0.761868604744267	0.595257330426661	-1.27989789592038	0.200581047735535	0.589833643497307
mmu-mir-186-3p	27.4665256024061	57.0308171116925	35.9559515482757	21.234725431623	26.7580141396716	27.1480641543902	32.5990163313432	0.648919262740492	0.50669132667333	1.28069936977401	0.200299281233904	0.589833643497307
mmu-mir-471-5p	1.52591808902256	0	2.24724697176723	4.66128119230749	3.71639085273217	3.8782948791986	2.67152199750468	-1.31114399474238	1.0271156432521	-1.27653006100752	0.201768207306017	0.591476271261563
mmu-mir-222-5p	66.3774368724815	50.3993267498678	139.329312249569	72.5088185470053	47.5698029149718	20.6842393557259	66.1448227816035	0.776601333532747	0.609408622944093	1.27435238737013	0.20253855815584	0.591890631132439
mmu-mir-1928-5p	9.91846757864666	9.2840865065546	2.24724697176723	3.62544092735027	3.71639085273217	0	4.79860547284182	1.20272490725795	0.94927647633261	1.26699116352751	0.205158449529395	0.597690715192449
mmu-mir-203-3p	816.366177627071	478.793604123744	640.465386953662	211.829334183751	3378.94256330409	614.063355873112	1023.41007034424	-0.979962246086628	0.777885911095275	-1.25977631437858	0.207750066485858	0.59951717014161
mmu-mir-33-5p	130.465996611429	149.871682177238	157.307288023706	185.415407427342	189.535933489341	206.842393557259	169.906450214386	-0.406726983366574	0.322264090482987	-1.26209216409126	0.206915624561749	0.59951717014161
mmu-mir-1930-3p	16.0221399347369	30.5048556643937	13.4834818306034	30.557287816238	33.4475176745895	34.9046539127874	26.4866561388915	-0.667494154659249	0.529612750783703	-1.26034381474297	0.207545360575905	0.59951717014161
mmu-mir-101c-5p	5.34071331157897	14.5892787960144	15.7307288023706	12.9480033119652	20.0685106047537	33.6118889530545	17.0481872966229	-0.851594957919206	0.676857309449853	-1.25816024445593	0.208333809390336	0.59951717014161
mmu-mir-331-3p	1766.25018804362	3201.68354668897	2103.42316557413	1362.12994841874	1561.62743631806	2041.2758714182	2006.06502607695	0.495571488246851	0.397474113464179	1.24680192108036	0.212470135932437	0.607703337119827
mmu-mir-3076-5p	3.05183617804513	2.65259614472988	4.49449394353447	8.28672211965775	4.45966902327861	10.3421196778629	5.54790618118479	-1.0339952799688	0.828742984646296	-1.24766700789642	0.212153028180604	0.607703337119827
mmu-mir-1843a-3p	133.517832789474	137.934999525954	110.115101616594	251.191264252126	95.1396058299436	248.21087226871	162.684946047134	-0.607290441245672	0.489023429143961	-1.24184324319335	0.21429440430534	0.611063740761591
mmu-mir-299b-3p	9.91846757864666	2.65259614472988	8.98898788706894	3.10752079487166	2.2298345116393	3.8782948791986	5.12928363269251	1.05931587850035	0.854274406947164	1.24001827736585	0.214968633893096	0.61113439423989
mmu-mir-3064-5p	109.866102409625	160.482066756158	119.104089503663	158.483560538455	171.697257396226	206.842393557259	154.412578360231	-0.449729278132147	0.36735737517039	-1.2242282543628	0.220866133370821	0.626009131029947
mmu-mir-15a-5p	778.218225401507	896.577496918701	901.146035678661	627.719200564075	799.767311507963	418.855846953449	737.047352837393	0.465819716625262	0.381115721157	1.22225269325316	0.221612082825523	0.626237146963416
mmu-mir-712-3p	34.3331570030077	38.4626440985833	22.4724697176723	63.1862561623904	46.0832465738789	37.4901838322531	40.3379928979643	-0.585999797465639	0.480850889702222	-1.21867258648213	0.222968486724011	0.628183670680523
mmu-mir-374b-3p	553.90826631519	490.730286775029	851.706602299782	1092.29355939739	976.667516098015	641.211420027502	767.752941818817	-0.501820660425901	0.41301736008077	-1.21501105989289	0.224361873155532	0.630222455639868
mmu-mir-322-3p	25822.3488614843	26011.3577952212	38005.4407865275	28195.5720121355	77609.3901776059	33464.513747645	38184.7705634366	-0.602930799113185	0.497734820492994	-1.21134944610867	0.225761505684245	0.630390435753337
mmu-mir-344d-3-5p	4.57775426706769	1.32629807236494	4.49449394353447	11.912163047008	4.45966902327861	7.7565897583972	5.75449468527515	-1.03494360912547	0.853464001988131	-1.21263885379417	0.225267927140139	0.630390435753337
mmu-mir-701-5p	33.5701979584964	29.1785575920287	51.6866803506464	24.8601663589733	28.9878486513109	18.0987094362601	31.063693391286	0.60214108040815	0.498573215469986	1.20772849748965	0.227151712715075	0.631759137688282
mmu-mir-5123-3p	16.7850989792482	14.5892787960144	4.49449394353447	10.8763227820508	25.2714577985788	36.1974188725203	18.0356785286578	-0.840829163967501	0.696870528307619	-1.20657873996981	0.22759441835954	0.631759137688282
mmu-mir-702-5p	19.073976112782	22.547067230204	11.2362348588362	33.6648086111096	36.4206303567753	18.0987094362601	23.5069044343279	-0.679118975886212	0.564570262978831	-1.20289540632727	0.229016798207516	0.633837667980213
mmu-let-7a-1-5p	426.494105881806	408.499806288402	525.855791393533	799.668684546973	431.844617087478	660.602894423495	542.160983270281	-0.464151946145992	0.386945748362177	-1.19952718982081	0.230323018825558	0.635583462506891
mmu-mir-191-5p	56089.6971162914	47676.4368073026	59749.8024853472	87631.5684952483	78067.9928088331	53596.7424655649	63802.0400297646	-0.413874008925675	0.350938118791784	-1.17933614721184	0.238264350004654	0.635614291186645
mmu-mir-872-5p	43683.2200934934	42457.4538925465	43556.1408067925	37307.3409028317	33619.9582101563	32843.9865669732	38911.3500787989	0.317488945519313	0.268755641106845	1.18132941958637	0.237471884522524	0.635614291186645
mmu-let-7b-3p	2284.29937926678	2224.20186735601	2584.33401753232	1871.24543864522	1221.94931237834	2134.35494851896	2053.3974939496	0.429703691213358	0.361525568956136	1.18858450995341	0.234603206307081	0.635614291186645
mmu-let-7c-1-5p	1757.85763855399	1750.71345552172	2465.22992802866	1750.05212764522	1103.02480509091	1528.04818240425	1725.82102287412	0.435500384664889	0.367263023477031	1.18579970436944	0.235701408302306	0.635614291186645
mmu-mir-18a-3p	344.094529074588	514.603652077598	449.449394353447	825.564691170904	552.255680716001	457.638795745435	523.934457189662	-0.476750554675727	0.400284888469286	-1.19102811125059	0.233642549337217	0.635614291186645
mmu-mir-1843b-3p	522.626945490228	710.895766787609	557.317248998274	757.199233683727	611.717934359715	1125.99827992733	714.292568207813	-0.463771928600678	0.392111686152561	-1.1827546716377	0.236906389814555	0.635614291186645
mmu-mir-23b-5p	53.4071331157897	30.5048556643937	58.4284212659481	108.245307688029	53.5160282793433	58.174423187979	60.3793615335805	-0.609082693057978	0.510960890433553	-1.19203388059929	0.233247960755567	0.635614291186645
mmu-mir-200a-5p	21.3628532463159	0	0	3.62544092735027	153.115303132565	18.0987094362601	32.700384457082	-1.39091813484216	1.17862478173472	-1.1801195396511	0.237952674207747	0.635614291186645
mmu-mir-3572-5p	36.6220341365415	46.420432532773	58.4284212659481	69.4012977521337	54.2593064498897	77.565897583972	57.1162316202097	-0.509408314460934	0.429164176528845	-1.18697771696864	0.235236410051401	0.635614291186645
mmu-mir-100-3p	86.2143720297748	84.8830766313563	78.6536440118532	34.1827287435882	50.5429155971575	84.0297223826363	69.7510765660611	0.560327540089722	0.475298737947776	1.17889549319882	0.238439792549294	0.635614291186645
mmu-mir-6390-5p	9.15550853413538	10.6103845789195	6.7417409153017	22.2705656965802	13.3790070698358	11.6348846375958	12.2986819053947	-0.763937970391855	0.646307683532433	-1.18200354081589	0.237204295908156	0.635614291186645
mmu-mir-344g-5p	1.52591808902256	3.97889421709483	0	8.28672211965775	7.43278170546434	1.29276495973287	3.75284684849539	-1.19478933529955	1.00968375164022	-1.1833302589634	0.236678285083322	0.635614291186645
mmu-mir-501-3p	5066.04805555491	6165.95973842462	5842.84212659481	12947.4853918328	5350.85954976378	6509.07157225498	6980.37773907098	-0.518836846623425	0.447846284844918	-1.15851546430287	0.246653744587363	0.645559477354129
mmu-mir-5121-3p	13625.685575927	10972.4639526752	7514.79387358963	3322.45764985028	7909.96629095515	9773.30309558047	8853.11173976295	0.583216455746476	0.503757086098819	1.15773350259547	0.246972807489359	0.645559477354129
mmu-mir-149-5p	4219.9264751919	8715.10463351004	5797.89718715946	3181.5833738161	4452.97951974369	5441.24771551563	5301.45648415614	0.500689279931968	0.432410639430597	1.15790231385444	0.246903903176399	0.645559477354129
mmu-let-7a-1-3p	21.3628532463159	10.6103845789195	13.4834818306034	31.0752079487166	22.298345116393	21.9770043154587	20.1345461727345	-0.658991620657181	0.566538931917768	-1.1631885886932	0.244752995372196	0.645559477354129
mmu-mir-802-5p	6.10367235609025	2.65259614472988	2.24724697176723	18.1272046367513	6.68950353491791	2.58552991946573	6.40095892728706	-1.04725851913006	0.902656708191141	-1.16019579716933	0.245969097752239	0.645559477354129
mmu-mir-5129-5p	9.91846757864666	3.97889421709483	6.7417409153017	4.66128119230749	2.97311268218574	0	4.71224943092273	1.08504222638225	0.936320985655965	1.15883574437039	0.246523144498821	0.645559477354129
mmu-mir-6367-3p	3.05183617804513	6.63149036182471	2.24724697176723	2.07168052991444	1.48655634109287	0	2.5814683971074	1.20113394800874	1.03504135012178	1.16046952893952	0.245857692843572	0.645559477354129
mmu-mir-423-5p	7006.2529057471	10127.6120805787	10872.1808494099	12796.252713149	9700.52340380151	15590.7454143784	11015.5945611774	-0.432091757365453	0.37602131151294	-1.14911507442733	0.250508533288086	0.651295398288418
mmu-mir-194-1-5p	37.3849931810528	23.873365302569	38.203198520043	19.1630449017086	27.5012923102181	18.0987094362601	27.3707672753086	0.580397487542251	0.505127905215517	1.14901093673417	0.250551470967489	0.651295398288418
mmu-mir-30b-5p	9269.95239081207	18345.3549369519	10090.1389032349	7281.95706264925	11812.1766863239	7006.78608175214	10634.3943436207	0.510873966512522	0.446718908340555	1.1436139303131	0.252783781950764	0.65348774399909
mmu-mir-132-5p	3055.65097326768	4017.35686119341	4186.62110840236	1647.50394141446	2161.45291994903	3970.08119133963	3173.11116592776	0.513658618631867	0.448925257271648	1.14419630063507	0.252542236964919	0.65348774399909
mmu-mir-122-5p	141.910382279098	169.766153262713	107.867854644827	90.6360231837567	54.2593064498897	139.61861565115	117.343055911906	0.546591108134767	0.482765218652421	1.13220896414308	0.257546592301862	0.658563433032749
mmu-mir-879-5p	70.9551911395492	50.3993267498678	65.1701621812498	79.7597004017059	103.315665705954	74.9803676645062	74.0967356404722	-0.45407628681765	0.400551061753315	-1.13362896812716	0.256950216543449	0.658563433032749
mmu-mir-6406-3p	0	3.97889421709483	0	6.73296172222192	2.2298345116393	5.17105983893147	3.01879171498125	-1.23762550427402	1.09227992860405	-1.13306623317314	0.25718644018785	0.658563433032749
mmu-mir-3473a-5p	0.762959044511281	7.95778843418965	8.98898788706894	1.55376039743583	2.2298345116393	2.58552991946573	4.01314336571846	1.10567819622164	0.97502698353894	1.13399753533845	0.256795581854357	0.658563433032749
mmu-let-7a-2-5p	120543.71423756	128674.786384702	181705.648396183	310610.169370867	132546.566319034	176867.052435933	175157.989524046	-0.505006799474987	0.450273758162556	-1.12155503251129	0.262051680171974	0.661183522837339
mmu-mir-101b-3p	83412.0234592849	77453.1548299679	77496.3118213931	62027.1509059032	177201.975527293	106566.493925659	97359.5184115836	-0.515285025659715	0.4621821474407	-1.11489599611986	0.264894992677659	0.661183522837339
mmu-mir-153-3p	615.707948920604	652.538651603552	626.981905123058	616.324957649545	466.778691103161	252.089167147909	538.403553591305	0.485337913984639	0.432695108680548	1.12166258468837	0.262005930638897	0.661183522837339
mmu-mir-103-1-3p	297.5540273594	216.186585795486	249.444413866163	300.911596970072	393.194152219064	310.263590335888	294.592394424345	-0.38550518043795	0.343218264205507	-1.12320706862827	0.261349561188374	0.661183522837339
mmu-mir-1946a-3p	45.7775426706769	43.7678363880431	47.1921864071119	74.5804990769198	61.692088155354	51.7105983893147	54.1201251812367	-0.455478739983496	0.407936159902249	-1.11654416733403	0.264189275455659	0.661183522837339
mmu-mir-124-3-3p	71.7181501840604	53.0519228945977	78.6536440118532	56.4532944401684	49.7996374266111	36.1974188725203	57.6456779716352	0.479949083729914	0.428346309377635	1.12046975361421	0.262513634739794	0.661183522837339
mmu-mir-1951-3p	65.6144778279702	45.094134460408	22.4724697176723	16.0555241068369	23.0416232869395	43.9540086309175	36.0387063384574	0.677540476382651	0.606907443651841	1.11638188568887	0.264258703937113	0.661183522837339
mmu-mir-3094-5p	3.05183617804513	6.63149036182471	4.49449394353447	9.32256238461497	9.66261621710365	7.7565897583972	6.81993147392002	-0.846303196284735	0.758094853788808	-1.11635528463896	0.264270085786455	0.661183522837339
mmu-mir-546-3p	3.05183617804513	2.65259614472988	4.49449394353447	0	0.743278170546434	2.58552991946573	2.25462239272027	1.22092485159764	1.09090507162863	1.11918523742392	0.263061122045657	0.661183522837339
mmu-mir-6363-3p	10.6814266231579	6.63149036182471	6.7417409153017	1.03584026495722	4.45966902327861	6.46382479866433	6.00233199786408	0.946226754524509	0.851573641733844	1.11115082495737	0.266503433941498	0.663438442695633
mmu-mir-361-3p	29569.2407290792	31568.5467184304	38567.2525294693	36605.5591233232	39007.2383902769	54939.9252587274	38376.293791551	-0.380427450223628	0.34435470723459	-1.10475460979967	0.269265933362105	0.665425732343579
mmu-mir-33-3p	189.213843038798	160.482066756158	175.285263797844	209.757653653837	366.436138079392	165.473914845807	211.108146695306	-0.481880701963047	0.436483161089144	-1.10400754237718	0.269589865910644	0.665425732343579
mmu-mir-465c-1-5p	25.9406075133836	37.1363460262184	22.4724697176723	23.824326094016	85.4769896128399	33.6118889530545	38.0771046528641	-0.681000948640216	0.617540903645196	-1.1027624965738	0.270130318549678	0.665425732343579
mmu-mir-3058-3p	12.9703037566918	2.65259614472988	6.7417409153017	23.824326094016	7.43278170546434	14.2204145570615	11.3070271955442	-0.859866386964676	0.779570870865179	-1.1029996362106	0.27002732313423	0.665425732343579
mmu-mir-194-2-5p	3138.81350911941	3135.36864307072	3451.77134863447	2452.35182728622	3170.82467555109	1416.87039586722	2794.33339992152	0.451230855104241	0.410556229492792	1.09907199718221	0.271736663146365	0.667634986999294
mmu-let-7b-5p	94316.9970824846	115336.206670928	122178.323361041	99080.1930236879	49848.6937858672	93435.8802296526	95699.3823589435	0.439614060875143	0.403036019959506	1.09075625776404	0.275380148657543	0.670038005933122
mmu-mir-374b-5p	9527.06958881237	9358.35919860703	10400.2589853388	14508.4966711233	17639.477543408	8060.38952393442	11582.3419185373	-0.443332328351874	0.407076047687571	-1.08906512891205	0.276125166043309	0.670038005933122
mmu-mir-672-5p	7472.42088194349	7740.2755503218	7710.30436013338	11880.0519987943	7674.34711089193	9870.26046756043	8724.61006160756	-0.353295657767056	0.32498531844685	-1.08711267159854	0.276987018393182	0.670038005933122
mmu-mir-709-3p	198.369351572933	251.996633749339	114.609595560129	148.125157888882	139.73629606273	117.641611335691	161.746441028284	0.466536987781535	0.428090001388518	1.08981052177886	0.275796618130227	0.670038005933122
mmu-mir-3060-5p	21.3628532463159	19.8944710854741	17.9779757741379	6.21504158974331	14.1222852403823	16.8059444765273	16.0630952354301	0.668438758011952	0.614319910475554	1.08809554535601	0.276552930083269	0.670038005933122
mmu-mir-205-3p	0	1.32629807236494	2.24724697176723	1.55376039743583	3.71639085273217	5.17105983893147	2.33579268887194	-1.18834485223238	1.0898415065997	-1.09038318419346	0.275544386088509	0.670038005933122
mmu-mir-491-5p	45.0145836261656	137.934999525954	49.4394333788792	43.5052911282032	47.5698029149718	58.174423187979	63.6064222936921	0.606538043054962	0.559608193800046	1.0838619766023	0.278426000767022	0.670482808306584
mmu-mir-218-2-3p	6.86663140060153	2.65259614472988	2.24724697176723	3.62544092735027	8.91933804655721	15.5131795167944	6.63740550130009	-0.934432038191431	0.862436814081642	-1.08347883918482	0.278595938414319	0.670482808306584
mmu-mir-350-3p	2452.15036905926	7478.99483006591	2471.97166894396	1923.55537202556	2489.23859316001	3577.08064358084	3398.83191280592	0.597424020412726	0.554439206500505	1.07752845290926	0.281244246472821	0.673961162839632
mmu-mir-193b-3p	317.390962516693	1306.40360127947	296.636600273275	191.630449017086	489.077036219554	444.711146148106	507.641632575697	0.706782206115584	0.656241911404988	1.07701473165954	0.281473684374044	0.673961162839632
mmu-let-7i-3p	232.702508575941	344.837498814885	256.186154781465	214.418934846144	227.443120187209	199.085803798861	245.779003500751	0.369669840522977	0.345159068767708	1.07101297335973	0.284163596365967	0.678303109637993
mmu-mir-7a-2-3p	99.1846757864666	41.1152402433132	69.6646561247843	48.6844924529893	32.7042395040431	60.7599531074447	58.6855428698402	0.549059418511521	0.513256227665159	1.06975695357703	0.284728722961751	0.678303109637993
mmu-mir-3066-3p	28.9924436914287	18.5681730131092	33.7087045765085	54.8995340427326	34.9340740156824	29.7335940738559	33.4727539022196	-0.552809361208679	0.518252729800104	-1.06667911121646	0.286116762905923	0.678789773123833
mmu-mir-686-5p	1.52591808902256	6.63149036182471	2.24724697176723	1.55376039743583	0.743278170546434	1.29276495973287	2.33240982505494	1.10926593136308	1.04048366951432	1.06610604650899	0.286375706620788	0.678789773123833
mmu-mir-450a-1-5p	3.81479522255641	2.65259614472988	4.49449394353447	7.25088185470053	15.6088415814751	1.29276495973287	5.85239561778821	-0.968292190515788	0.913873178963275	-1.05954766241663	0.289350434791303	0.684117485272904
mmu-mir-147-3p	83.9254948962409	86.2093747037213	74.1591500683187	91.6718634487139	116.69467277579	113.763316456492	94.4039787248795	-0.381137864050196	0.360438128653121	-1.05742937206567	0.29031567240553	0.684679317628081
mmu-mir-341-5p	3.81479522255641	0	20.2252227459051	3.62544092735027	2.97311268218574	1.29276495973287	5.32188942295506	1.09364339400839	1.03587816922285	1.05576449673505	0.291075822299709	0.684755871960065
mmu-mir-92a-1-3p	87162.7301221023	109715.355440245	113459.005110584	145644.838374442	121183.32964772	122644.611729857	116634.978404158	-0.322100999438841	0.305621051336823	-1.05392281725991	0.291918255427426	0.685025133060369
mmu-mir-5122-5p	28.9924436914287	29.1785575920287	31.4614576047413	85.9747419914492	36.4206303567753	20.6842393557259	38.7853450986915	-0.643842479446241	0.61187012680034	-1.05225349505637	0.292683261892275	0.685111814528932
mmu-mir-92b-5p	5682.51896352002	8541.35958603023	6606.90609699567	4392.48064355109	3161.16205933399	7366.17474055787	5958.43368166481	0.46394457835005	0.44365065191177	1.04574303306178	0.295679688854561	0.687699068798338
mmu-mir-3086-5p	54.170092160301	61.0097113287873	26.9669636612068	44.5411313931604	74.3278170546434	96.957371979965	59.6621812630107	-0.544045673684978	0.521360886954906	-1.04351071838658	0.296711819268996	0.687699068798338
mmu-mir-1224-5p	17.5480580237595	21.2207691578391	11.2362348588362	7.25088185470053	11.8924507287429	12.9276495973287	13.6793407035345	0.642743269579995	0.615312195831114	1.04458074118266	0.296216784430602	0.687699068798338
mmu-mir-3113-5p	2.28887713353384	6.63149036182471	2.24724697176723	2.07168052991444	0.743278170546434	1.29276495973287	2.54588968788659	1.06323132038244	1.0151519477585	1.04736174986424	0.294932766138402	0.687699068798338
mmu-mir-125a-5p	24084.3281580876	24517.9461657383	32344.6256646458	29156.3138578833	8237.00868599558	17520.8434992595	22643.5110052684	0.531900377849105	0.512784167546586	1.03727925219295	0.299605732273725	0.692700231129177
mmu-mir-181b-1-3p	7658.58288880424	6180.54901722063	6876.57573360774	7103.27461694413	9537.0022062813	9381.59531278141	7789.59662927324	-0.322909555677878	0.314670171183703	-1.02618419300177	0.304804770726817	0.700407150264652
mmu-mir-5106-3p	38.9109112700753	49.0730286775029	47.1921864071119	30.557287816238	50.5429155971575	137.033085731684	58.8849025832949	-0.630741337300674	0.615114299397445	-1.02540509612366	0.305172084599902	0.700407150264652
mmu-mir-3471-2-3p	37.3849931810528	35.8100479538534	49.4394333788792	46.0948917905963	69.8681480313648	51.7105983893147	48.3846854541769	-0.451207391519816	0.439001559890599	-1.02780361790117	0.304042214094782	0.700407150264652
mmu-mir-3061-5p	59.5108054718799	57.0308171116925	53.9339273224136	81.8313809316203	76.5576515662827	65.9310129463762	65.7992658917109	-0.385691469975995	0.377191037096282	-1.02253614758493	0.306527213185049	0.701805614615891
mmu-mir-330-5p	376.901767988573	258.628124111164	316.86182301918	103.584026495722	405.829881118353	69.8093078255748	255.269155093094	0.657290098302617	0.648056912972104	1.01424749145591	0.310464672428036	0.706249294090422
mmu-mir-210-5p	63.3256006944364	184.355432058727	69.6646561247843	93.7435439786283	173.927091907866	222.355573074053	134.561982973082	-0.582840099357753	0.574530937069465	-1.01446251498774	0.310362107290627	0.706249294090422
mmu-mir-187-5p	60.2737645163912	21.2207691578391	67.417409153017	37.8081696709385	20.8117887753002	37.4901838322531	40.8370141842898	0.587182385823507	0.579239216686428	1.0137131066203	0.310719668175807	0.706249294090422
mmu-mir-450a-2-3p	7.62959044511281	10.6103845789195	0	7.76880198717914	23.7849014574859	7.7565897583972	9.59171137118243	-0.868956249131825	0.862189547295643	-1.00784827635339	0.313527305772896	0.710913722246494
mmu-mir-877-5p	1001.0022663988	1831.61763793599	1033.73360701293	1406.6710798119	1905.02195111051	1858.99601209586	1506.173759061	-0.406352844109218	0.403893576922279	-1.00608889897601	0.31437280820383	0.711117337787991
mmu-mir-5615-1-3p	3.81479522255641	2.65259614472988	0	2.58960066239305	8.17605987601078	6.46382479866433	3.94947945072574	-0.963075360599688	0.959349697406313	-1.0038835298572	0.315434756142348	0.711808406546642
mmu-mir-500-5p	35.8590750920302	49.0730286775029	42.6976924635774	69.9192178846123	74.3278170546434	34.9046539127874	51.1302475141923	-0.484434750209625	0.484906952839278	-0.999026199507167	0.317781999742243	0.715389621429307
mmu-mir-222-3p	1786.08712320091	1791.82869576504	3631.55110637585	2634.14179378621	1418.1747494026	594.671881477119	1976.07589166795	0.589825104657137	0.592342879362946	0.995749464046031	0.319371890077097	0.717252860531142
mmu-mir-5098-3p	418.864515436693	372.689758334549	406.751701889869	458.359317243569	474.211472808625	544.254048047537	445.855135626807	-0.295336571935577	0.297265401727268	-0.993511421845653	0.320460787071449	0.717984763414841
mmu-let-7f-1-5p	2317.86957722527	2614.1335006313	2004.54429881637	3495.96089423061	2391.12587464788	2867.3526806875	2615.16447103982	-0.328793100016666	0.332340409743485	-0.989326276243214	0.322503532012216	0.720820828211642
mmu-mir-490-5p	13.7332628012031	7.95778843418965	8.98898788706894	43.5052911282032	9.66261621710365	5.17105983893147	14.8365010511167	-0.805181758465952	0.815139847460527	-0.987783582135509	0.323258649846241	0.720820828211642
